timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-10-25 11:31:45.308910,sub02-pilot,viola,1,158,57,220.0,23,-20.0,26.64026641845703,-10.763450622558594,0.0,0.0,-10.763450622558594,56,208
2024-10-25 11:31:50.537223,sub02-pilot,viola,1,159,73,554.3652619537442,22,3.0,27.333160400390625,-11.159320831298828,12.5,0.0,-23.659320831298828,73,554
2024-10-25 11:31:56.007920,sub02-pilot,viola,1,160,56,207.65234878997256,21,-3.0,27.01824951171875,-9.875232696533203,25.0,0.0,-34.8752326965332,56,208
2024-10-25 11:32:01.299831,sub02-pilot,viola,1,161,72,523.2511306011972,22,3.0,27.402542114257812,-9.290407180786133,12.5,0.0,-21.790407180786133,73,554
2024-10-25 11:32:06.269024,sub02-pilot,viola,1,162,89,1396.9129257320158,23,3.0,27.531105041503903,-9.167732238769531,0.0,0.0,-9.167732238769531,90,1480
2024-10-25 11:32:12.266999,sub02-pilot,viola,1,163,90,1479.9776908465376,25,1.0,26.12195587158203,2.633974075317383,-25.0,0.0,27.633974075317383,90,1480
2024-10-25 11:32:16.875537,sub02-pilot,viola,1,164,89,1396.9129257320158,25,1.0,22.59558868408203,16.576226234436035,-25.0,0.0,41.576226234436035,90,1480
2024-10-25 11:32:21.665370,sub02-pilot,viola,1,165,107,3951.066410048992,22,3.0,27.618064880371097,0.1194953918457031,12.5,0.0,-12.380504608154297,107,3951
2024-10-25 11:32:26.940229,sub02-pilot,viola,1,166,90,1479.9776908465376,23,-3.0,28.071029663085938,0.1650066375732422,0.0,0.0,0.1650066375732422,90,1480
2024-10-25 11:32:31.688386,sub02-pilot,viola,1,167,56,207.65234878997256,25,-7.0,26.464622497558594,9.73820972442627,-25.0,0.0,34.73820972442627,56,208
2024-10-25 11:32:37.565476,sub02-pilot,viola,1,168,106,3729.3100921447217,22,19.0,29.268577575683594,-1.331317901611328,12.5,0.0,-13.831317901611328,107,3951
2024-10-25 11:32:42.389475,sub02-pilot,viola,1,169,89,1396.9129257320158,21,-3.0,31.057220458984375,-9.25411605834961,25.0,0.0,-34.25411605834961,90,1480
2024-10-25 11:32:48.931566,sub02-pilot,viola,1,170,57,220.0,23,-7.0,29.60870361328125,-2.4283199310302734,0.0,0.0,-2.4283199310302734,56,208
2024-10-25 11:32:53.521835,sub02-pilot,viola,1,171,72,523.2511306011972,22,3.0,31.15386962890625,-7.484907150268555,12.5,0.0,-19.984907150268555,73,554
2024-10-25 11:32:58.169081,sub02-pilot,viola,1,172,74,587.3295358348153,24,1.0,29.949295043945312,1.374616622924805,-12.5,0.0,13.874616622924805,73,554
2024-10-25 11:33:02.696644,sub02-pilot,viola,1,173,89,1396.9129257320158,25,3.0,26.326904296875,17.0164475440979,-25.0,0.0,42.0164475440979,90,1480
2024-10-25 11:33:09.299805,sub02-pilot,viola,1,174,107,3951.066410048992,25,3.0,25.524642944335938,22.632805198431015,-25.0,0.0,47.632805198431015,107,3951
2024-10-25 11:33:15.490612,sub02-pilot,viola,1,175,106,3729.3100921447217,25,1.0,27.54339599609375,19.47736978530884,-25.0,0.0,44.47736978530884,107,3951
2024-10-25 11:33:20.295997,sub02-pilot,viola,1,176,55,195.99771799087463,25,-20.0,29.159523010253903,15.03504514694214,-25.0,0.0,40.03504514694214,56,208
2024-10-25 11:33:25.150795,sub02-pilot,viola,1,177,73,554.3652619537442,24,3.0,30.40477752685547,8.863641738891602,-12.5,0.0,21.3636417388916,73,554
2024-10-25 11:33:29.994200,sub02-pilot,viola,1,178,89,1396.9129257320158,24,3.0,31.66687774658203,6.687129974365234,-12.5,0.0,19.187129974365234,90,1480
2024-10-25 11:33:35.367649,sub02-pilot,viola,1,179,108,4186.009044809578,21,3.0,34.20897674560547,-7.201562881469727,25.0,0.0,-32.20156288146973,107,3951
2024-11-01 13:09:43.823178,sub05-pilot,viola,0,0,107,3951.066410048992,25,1.0,1.8902010917663576,-6.616899490356445,-25.0,0.0,18.383100509643555,107,3951
2024-11-01 13:10:12.935757,sub05-pilot,viola,0,1,73,554.3652619537442,24,-7.0,-0.911102294921875,0.467886209487915,-12.5,0.0,12.967886209487915,73,554
2024-11-01 13:10:17.089242,sub05-pilot,viola,0,2,106,3729.3100921447217,24,7.0,-0.863037109375,-2.040789842605591,-12.5,0.0,10.45921015739441,107,3951
2024-11-01 13:10:21.681984,sub05-pilot,viola,0,3,89,1396.9129257320158,23,-3.0,-0.940826416015625,1.3254752159118652,0.0,0.0,1.3254752159118652,90,1480
2024-11-01 13:10:25.821729,sub05-pilot,viola,0,4,74,587.3295358348153,24,-3.0,-1.271728515625,-1.7856143712997437,-12.5,0.0,10.714385628700256,73,554
2024-11-01 13:10:30.665708,sub05-pilot,viola,0,5,90,1479.9776908465376,21,3.0,-3.231842041015625,16.01034927368164,25.0,0.0,-8.98965072631836,90,1480
2024-11-01 13:10:34.836663,sub05-pilot,viola,0,6,74,587.3295358348153,25,-3.0,-2.033935546875,-1.3445987701416016,-25.0,0.0,23.6554012298584,73,554
2024-11-01 13:10:40.101301,sub05-pilot,viola,0,7,91,1567.9817439269968,25,3.0,-0.167388916015625,-12.989548683166504,-25.0,0.0,12.010451316833496,90,1480
2024-11-01 13:10:44.897104,sub05-pilot,viola,0,8,107,3951.066410048992,21,3.0,-4.53192138671875,24.374963760375977,25.0,0.0,-0.6250362396240234,107,3951
2024-11-01 13:10:49.202328,sub05-pilot,viola,0,9,55,195.99771799087463,24,-20.0,-0.895538330078125,-2.8172507286071777,-12.5,0.0,9.682749271392822,56,208
2024-11-01 13:10:53.994266,sub05-pilot,viola,0,10,106,3729.3100921447217,24,19.0,-0.499420166015625,-9.19796371459961,-12.5,0.0,3.3020362854003906,107,3951
2024-11-01 13:10:58.372080,sub05-pilot,viola,0,11,57,220.0,23,-20.0,0.130828857421875,-17.11597442626953,0.0,0.0,-17.11597442626953,56,208
2024-11-01 13:11:02.855906,sub05-pilot,viola,0,12,107,3951.066410048992,23,19.0,-2.266998291015625,3.784698486328125,0.0,0.0,3.784698486328125,107,3951
2024-11-01 13:11:07.742738,sub05-pilot,viola,0,13,108,4186.009044809578,24,1.0,-2.259368896484375,2.783033609390259,-12.5,0.0,15.283033609390259,107,3951
2024-11-01 13:11:11.855846,sub05-pilot,viola,0,14,57,220.0,22,-20.0,-1.5548095703125,-6.298221588134766,12.5,0.0,-18.798221588134766,56,208
2024-11-01 13:11:16.420986,sub05-pilot,viola,0,15,56,207.65234878997256,24,1.0,-1.700531005859375,-4.446368455886841,-12.5,0.0,8.05363154411316,56,208
2024-11-01 13:11:21.532950,sub05-pilot,viola,0,16,72,523.2511306011972,21,3.0,-5.265411376953125,19.94620704650879,25.0,0.0,-5.053792953491211,73,554
2024-11-01 13:11:25.657067,sub05-pilot,viola,0,17,74,587.3295358348153,23,1.0,-2.84716796875,-1.5601705312728882,0.0,0.0,-1.5601705312728882,73,554
2024-11-01 13:11:30.488616,sub05-pilot,viola,0,18,91,1567.9817439269968,22,3.0,-5.591400146484375,19.39958381652832,12.5,0.0,6.89958381652832,90,1480
2024-11-01 13:11:34.834401,sub05-pilot,viola,0,19,72,523.2511306011972,23,-3.0,-2.7574462890625,-1.828794240951538,0.0,0.0,-1.828794240951538,73,554
2024-11-01 13:13:13.842636,sub05-pilot,viola,0,0,107,3951.066410048992,25,7.0,-0.0516095161437988,0.0035093128681182,-25.0,0.0,25.00350931286812,107,3951
2024-11-01 13:13:18.166747,sub05-pilot,viola,0,1,73,554.3652619537442,24,-7.0,-0.648406982421875,0.9003582000732422,-12.5,0.0,13.400358200073242,73,554
2024-11-01 13:13:22.983362,sub05-pilot,viola,0,2,106,3729.3100921447217,24,7.0,-0.21142578125,-1.847699761390686,-12.5,0.0,10.652300238609314,107,3951
2024-11-01 13:13:27.895386,sub05-pilot,viola,0,3,89,1396.9129257320158,23,-3.0,-0.823089599609375,1.3132245540618896,0.0,0.0,1.3132245540618896,90,1480
2024-11-01 13:13:32.253407,sub05-pilot,viola,0,4,74,587.3295358348153,24,-3.0,-0.824798583984375,-2.891305446624756,-12.5,0.0,9.608694553375244,73,554
2024-11-01 13:13:37.233476,sub05-pilot,viola,0,5,90,1479.9776908465376,21,3.0,-4.4901123046875,26.66284942626953,25.0,0.0,1.6628494262695312,90,1480
2024-11-01 13:13:42.190665,sub05-pilot,viola,0,6,74,587.3295358348153,25,-3.0,-1.119720458984375,-0.1927829682826995,-25.0,0.0,24.8072170317173,73,554
2024-11-01 13:13:47.100285,sub05-pilot,viola,0,7,91,1567.9817439269968,25,3.0,-1.61431884765625,4.623780250549316,-25.0,0.0,29.623780250549316,90,1480
2024-11-01 13:13:51.981192,sub05-pilot,viola,0,8,107,3951.066410048992,21,3.0,-5.31304931640625,24.54865074157715,25.0,0.0,-0.45134925842285156,107,3951
2024-11-01 13:13:57.140659,sub05-pilot,viola,0,9,55,195.99771799087463,24,-20.0,-1.840789794921875,-1.7841191291809082,-12.5,0.0,10.715880870819092,56,208
2024-11-01 13:14:02.328133,sub05-pilot,viola,0,10,106,3729.3100921447217,24,19.0,0.2684769630432129,-17.57551383972168,-12.5,0.0,-5.07551383972168,107,3951
2024-11-01 13:14:07.326835,sub05-pilot,viola,0,11,57,220.0,23,-20.0,-2.018890380859375,-3.5537912845611572,0.0,0.0,-3.5537912845611572,56,208
2024-11-01 13:14:12.092435,sub05-pilot,viola,0,12,107,3951.066410048992,23,19.0,-2.68072509765625,5.459528923034668,0.0,0.0,5.459528923034668,107,3951
2024-11-01 13:14:17.825935,sub05-pilot,viola,0,13,108,4186.009044809578,24,1.0,-2.49932861328125,-3.457699775695801,-12.5,0.0,9.0423002243042,107,3951
2024-11-01 13:14:22.806020,sub05-pilot,viola,0,14,57,220.0,22,-20.0,-2.869964599609375,-2.420024871826172,12.5,0.0,-14.920024871826172,56,208
2024-11-01 13:14:27.780920,sub05-pilot,viola,0,15,56,207.65234878997256,24,1.0,-2.731475830078125,-0.8802057504653931,-12.5,0.0,11.619794249534607,56,208
2024-11-01 13:14:33.265750,sub05-pilot,viola,0,16,72,523.2511306011972,21,3.0,-6.22052001953125,19.92826271057129,25.0,0.0,-5.071737289428711,73,554
2024-11-01 13:14:38.343769,sub05-pilot,viola,0,17,74,587.3295358348153,23,1.0,-4.521728515625,9.424022674560549,0.0,0.0,9.424022674560549,73,554
2024-11-01 13:14:43.520758,sub05-pilot,viola,0,18,91,1567.9817439269968,22,3.0,-6.043548583984375,19.72057723999023,12.5,0.0,7.220577239990231,90,1480
2024-11-01 13:14:48.064712,sub05-pilot,viola,0,19,72,523.2511306011972,23,-3.0,-2.90545654296875,-0.5963786095380783,0.0,0.0,-0.5963786095380783,73,554
2024-11-01 13:14:52.940625,sub05-pilot,viola,0,20,89,1396.9129257320158,21,3.0,-6.408294677734375,21.074888229370117,25.0,0.0,-3.925111770629883,90,1480
2024-11-01 13:14:57.725194,sub05-pilot,viola,0,21,91,1567.9817439269968,22,1.0,-5.506591796875,12.86497402191162,12.5,0.0,0.3649740219116193,90,1480
2024-11-01 13:15:02.519168,sub05-pilot,viola,0,22,55,195.99771799087463,22,-7.0,-5.642974853515625,11.72682285308838,12.5,0.0,-0.7731771469116193,56,208
2024-11-01 13:15:08.032795,sub05-pilot,viola,0,23,108,4186.009044809578,23,19.0,-4.207489013671875,1.0196044445037842,0.0,0.0,1.0196044445037842,107,3951
2024-11-01 13:15:13.178437,sub05-pilot,viola,0,24,55,195.99771799087463,25,-20.0,-3.98724365234375,-1.9038246870040896,-25.0,0.0,23.09617531299591,56,208
2024-11-01 13:15:18.066927,sub05-pilot,viola,0,25,72,523.2511306011972,24,3.0,-4.083709716796875,-0.9088311195373536,-12.5,0.0,11.591168880462646,73,554
2024-11-01 13:15:22.938711,sub05-pilot,viola,0,26,74,587.3295358348153,22,1.0,-5.324920654296875,5.672096252441406,12.5,0.0,-6.827903747558594,73,554
2024-11-01 13:15:27.791005,sub05-pilot,viola,0,27,73,554.3652619537442,21,1.0,-7.028961181640625,17.399639129638672,25.0,0.0,-7.600360870361328,73,554
2024-11-01 13:15:32.982676,sub05-pilot,viola,0,28,106,3729.3100921447217,25,7.0,-4.04254150390625,-2.7913031578063965,-25.0,0.0,22.208696842193604,107,3951
2024-11-01 13:15:37.775198,sub05-pilot,viola,0,29,90,1479.9776908465376,22,-3.0,-7.0164794921875,17.53687858581543,12.5,0.0,5.03687858581543,90,1480
2024-11-01 13:15:42.654032,sub05-pilot,viola,0,30,55,195.99771799087463,25,-7.0,-4.10186767578125,-6.18886661529541,-25.0,0.0,18.81113338470459,56,208
2024-11-01 13:15:47.480045,sub05-pilot,viola,0,31,73,554.3652619537442,24,3.0,-4.233184814453125,-11.148356437683104,-12.5,0.0,1.3516435623168963,73,554
2024-11-01 13:15:52.598691,sub05-pilot,viola,0,32,91,1567.9817439269968,21,3.0,-9.409759521484377,30.047155380249023,25.0,0.0,5.047155380249023,90,1480
2024-11-01 13:15:57.576326,sub05-pilot,viola,0,33,106,3729.3100921447217,22,3.0,-5.6971435546875,5.828647136688232,12.5,0.0,-6.671352863311768,107,3951
2024-11-01 13:16:03.198013,sub05-pilot,viola,0,34,108,4186.009044809578,21,1.0,-7.97430419921875,20.29054832458496,25.0,0.0,-4.709451675415039,107,3951
2024-11-01 13:16:07.639298,sub05-pilot,viola,0,35,55,195.99771799087463,21,-20.0,-5.699554443359375,5.048742294311523,25.0,0.0,-19.951257705688477,56,208
2024-11-01 13:16:12.450103,sub05-pilot,viola,0,36,89,1396.9129257320158,21,7.0,-8.465972900390625,22.73495101928711,25.0,0.0,-2.2650489807128906,90,1480
2024-11-01 13:16:18.106577,sub05-pilot,viola,0,37,56,207.65234878997256,25,-7.0,-5.4755859375,-0.0242156982421875,-25.0,0.0,24.975784301757812,56,208
2024-11-01 13:16:23.268488,sub05-pilot,viola,0,38,73,554.3652619537442,22,3.0,-7.7337646484375,11.463909149169922,12.5,0.0,-1.0360908508300781,73,554
2024-11-01 13:16:28.344513,sub05-pilot,viola,0,39,106,3729.3100921447217,21,7.0,-8.528839111328125,18.976375579833984,25.0,0.0,-6.023624420166016,107,3951
2024-11-01 13:16:33.585984,sub05-pilot,viola,0,40,89,1396.9129257320158,23,-3.0,-5.837646484375,-0.8096931576728821,0.0,0.0,-0.8096931576728821,90,1480
2024-11-01 13:16:38.299449,sub05-pilot,viola,0,41,55,195.99771799087463,23,-7.0,-6.61358642578125,3.531684398651123,0.0,0.0,3.531684398651123,56,208
2024-11-01 13:16:43.406399,sub05-pilot,viola,0,42,106,3729.3100921447217,22,19.0,-7.435272216796875,10.416051864624023,12.5,0.0,-2.0839481353759766,107,3951
2024-11-01 13:16:48.265238,sub05-pilot,viola,0,43,72,523.2511306011972,25,-7.0,-6.221038818359375,-2.3645057678222656,-25.0,0.0,22.635494232177734,73,554
2024-11-01 13:16:53.027412,sub05-pilot,viola,0,44,73,554.3652619537442,25,1.0,-6.078155517578125,-4.209102153778076,-25.0,0.0,20.790897846221924,73,554
2024-11-01 13:16:59.038030,sub05-pilot,viola,0,45,57,220.0,24,-3.0,-5.803466796875,-7.238655090332031,-12.5,0.0,5.261344909667969,56,208
2024-11-01 13:17:04.327384,sub05-pilot,viola,0,46,108,4186.009044809578,23,19.0,-7.490966796875,6.237558841705322,0.0,0.0,6.237558841705322,107,3951
2024-11-01 13:17:09.211557,sub05-pilot,viola,0,47,74,587.3295358348153,25,-7.0,-6.274566650390625,-6.647454738616943,-25.0,0.0,18.352545261383057,73,554
2024-11-01 13:17:15.205630,sub05-pilot,viola,0,48,107,3951.066410048992,25,7.0,-5.137359619140625,-16.77252960205078,-25.0,0.0,8.227470397949219,107,3951
2024-11-01 13:17:19.986304,sub05-pilot,viola,0,49,90,1479.9776908465376,22,-3.0,-10.5267333984375,23.24253273010254,12.5,0.0,10.742532730102539,90,1480
2024-11-01 13:17:24.745343,sub05-pilot,viola,0,50,91,1567.9817439269968,24,1.0,-6.942108154296875,-2.3558284044265747,-12.5,0.0,10.144171595573425,90,1480
2024-11-01 13:17:29.196146,sub05-pilot,viola,0,51,73,554.3652619537442,21,-3.0,-12.0469970703125,34.60301971435547,25.0,0.0,9.603019714355469,73,554
2024-11-01 13:17:34.221598,sub05-pilot,viola,0,52,106,3729.3100921447217,22,7.0,-8.906005859375,5.943418025970459,12.5,0.0,-6.556581974029541,107,3951
2024-11-01 13:17:38.717817,sub05-pilot,viola,0,53,72,523.2511306011972,24,-7.0,-7.553131103515625,-8.76091480255127,-12.5,0.0,3.7390851974487305,73,554
2024-11-01 13:17:44.512086,sub05-pilot,viola,0,54,90,1479.9776908465376,25,3.0,-3.629638671875,-26.329492568969727,-25.0,0.0,-1.3294925689697266,90,1480
2024-11-01 13:17:49.233059,sub05-pilot,viola,0,55,107,3951.066410048992,24,3.0,-5.997802734375,-19.673057556152344,-12.5,0.0,-7.173057556152344,107,3951
2024-11-01 13:17:54.051353,sub05-pilot,viola,0,56,74,587.3295358348153,23,-7.0,-8.761962890625,-7.424246311187744,0.0,0.0,-7.424246311187744,73,554
2024-11-01 13:17:59.336373,sub05-pilot,viola,0,57,55,195.99771799087463,22,-3.0,-8.283447265625,-7.759378433227539,12.5,0.0,-20.25937843322754,56,208
2024-11-01 13:18:04.009279,sub05-pilot,viola,0,58,74,587.3295358348153,21,3.0,-11.987569173177084,18.37888590494792,25.0,0.0,-6.621114095052079,73,554
2024-11-01 13:18:08.616142,sub05-pilot,viola,0,59,89,1396.9129257320158,24,3.0,-7.569122314453125,-16.627796173095703,-12.5,0.0,-4.127796173095703,90,1480
2024-11-01 13:18:14.047346,sub05-pilot,viola,0,60,108,4186.009044809578,25,3.0,-5.81781005859375,-26.485082626342773,-25.0,0.0,-1.4850826263427734,107,3951
2024-11-01 13:18:19.188731,sub05-pilot,viola,0,61,57,220.0,24,-20.0,-7.825225830078125,-15.095160484313965,-12.5,0.0,-2.595160484313965,56,208
2024-11-01 13:18:24.278504,sub05-pilot,viola,0,62,90,1479.9776908465376,25,7.0,-7.11614990234375,-22.740442276000977,-25.0,0.0,2.2595577239990234,90,1480
2024-11-01 13:18:29.729560,sub05-pilot,viola,0,63,108,4186.009044809578,22,3.0,-13.034423828125,17.77131462097168,12.5,0.0,5.27131462097168,107,3951
2024-11-01 13:18:34.342839,sub05-pilot,viola,0,64,91,1567.9817439269968,25,-3.0,-7.9800048828125,-20.62017822265625,-25.0,0.0,4.37982177734375,90,1480
2024-11-01 13:18:39.990451,sub05-pilot,viola,0,65,108,4186.009044809578,24,3.0,-11.90478515625,10.632189750671388,-12.5,0.0,23.132189750671387,107,3951
2024-11-01 13:18:44.441398,sub05-pilot,viola,0,66,107,3951.066410048992,24,1.0,-9.7061767578125,-9.465103149414062,-12.5,0.0,3.0348968505859375,107,3951
2024-11-01 13:18:49.268601,sub05-pilot,viola,0,67,72,523.2511306011972,22,-7.0,-14.304779052734377,22.089494705200195,12.5,0.0,9.589494705200195,73,554
2024-11-01 13:18:54.077613,sub05-pilot,viola,0,68,89,1396.9129257320158,25,3.0,-9.528564453125,-18.182470321655273,-25.0,0.0,6.817529678344727,90,1480
2024-11-01 13:18:58.825944,sub05-pilot,viola,0,69,91,1567.9817439269968,21,1.0,-16.026763916015625,31.702186584472656,25.0,0.0,6.702186584472656,90,1480
2024-11-01 13:19:03.298768,sub05-pilot,viola,0,70,73,554.3652619537442,24,-3.0,-10.3184814453125,-11.785842895507812,-12.5,0.0,0.7141571044921875,73,554
2024-11-01 13:19:07.975412,sub05-pilot,viola,0,71,56,207.65234878997256,22,-3.0,-10.824981689453123,-7.053368091583252,12.5,0.0,-19.553368091583252,56,208
2024-11-01 13:19:12.670449,sub05-pilot,viola,0,72,55,195.99771799087463,24,1.0,-9.805908203125,-20.15993881225586,-12.5,0.0,-7.659938812255859,56,208
2024-11-01 13:19:17.300826,sub05-pilot,viola,0,73,57,220.0,25,1.0,-9.403076171875,-24.9654541015625,-25.0,0.0,0.0345458984375,56,208
2024-11-01 13:19:22.306695,sub05-pilot,viola,0,74,91,1567.9817439269968,25,7.0,-9.573028564453123,-25.733135223388672,-25.0,0.0,-0.7331352233886719,90,1480
2024-11-01 13:19:27.016895,sub05-pilot,viola,0,75,57,220.0,23,-7.0,-11.1624755859375,-16.03782844543457,0.0,0.0,-16.03782844543457,56,208
2024-11-01 13:19:31.609918,sub05-pilot,viola,0,76,56,207.65234878997256,24,1.0,-9.71844482421875,-18.65868377685547,-12.5,0.0,-6.158683776855469,56,208
2024-11-01 13:19:36.437490,sub05-pilot,viola,0,77,89,1396.9129257320158,22,7.0,-15.88848876953125,18.128328323364254,12.5,0.0,5.628328323364254,90,1480
2024-11-01 13:19:41.425344,sub05-pilot,viola,0,78,55,195.99771799087463,21,-7.0,-10.33544921875,-17.47589874267578,25.0,0.0,-42.47589874267578,56,208
2024-11-01 13:19:46.120593,sub05-pilot,viola,0,79,107,3951.066410048992,22,19.0,-14.213592529296877,11.3532075881958,12.5,0.0,-1.1467924118041992,107,3951
2024-11-01 13:19:51.250931,sub05-pilot,viola,0,80,108,4186.009044809578,22,1.0,-13.9407958984375,6.815084457397461,12.5,0.0,-5.684915542602539,107,3951
2024-11-01 13:19:56.012701,sub05-pilot,viola,0,81,73,554.3652619537442,23,-7.0,-13.301542154947915,-1.595010018348694,0.0,0.0,-1.595010018348694,73,554
2024-11-01 13:20:00.945360,sub05-pilot,viola,0,82,106,3729.3100921447217,21,7.0,-17.17840576171875,24.411617279052734,25.0,0.0,-0.5883827209472656,107,3951
2024-11-01 13:20:05.706239,sub05-pilot,viola,0,83,55,195.99771799087463,23,-20.0,-13.0059814453125,-0.2790898531675339,0.0,0.0,-0.2790898531675339,56,208
2024-11-01 13:20:10.236339,sub05-pilot,viola,0,84,73,554.3652619537442,25,3.0,-12.977447509765623,-3.919780731201172,-25.0,0.0,21.080219268798828,73,554
2024-11-01 13:20:14.996658,sub05-pilot,viola,0,85,56,207.65234878997256,23,-3.0,-11.99713134765625,-15.80021858215332,0.0,0.0,-15.80021858215332,56,208
2024-11-01 13:20:20.406761,sub05-pilot,viola,0,86,91,1567.9817439269968,22,7.0,-16.62591552734375,19.845949172973633,12.5,0.0,7.345949172973633,90,1480
2024-11-01 13:20:24.839855,sub05-pilot,viola,0,87,56,207.65234878997256,24,-7.0,-11.486541748046877,-18.9794921875,-12.5,0.0,-6.4794921875,56,208
2024-11-01 13:20:29.455273,sub05-pilot,viola,0,88,55,195.99771799087463,23,1.0,-11.376617431640623,-21.106685638427734,0.0,0.0,-21.106685638427734,56,208
2024-11-01 13:20:34.129299,sub05-pilot,viola,0,89,90,1479.9776908465376,21,7.0,-19.80096435546875,31.68771743774414,25.0,0.0,6.687717437744141,90,1480
2024-11-01 13:21:06.433217,sub05-pilot,viola,0,90,89,1396.9129257320158,24,1.0,3.093048095703125,-17.808433532714844,-12.5,0.0,-5.308433532714844,90,1480
2024-11-01 13:21:11.400790,sub05-pilot,viola,0,91,108,4186.009044809578,22,3.0,-0.95989990234375,12.21529483795166,12.5,0.0,-0.28470516204833984,107,3951
2024-11-01 13:21:15.884102,sub05-pilot,viola,0,92,89,1396.9129257320158,22,-3.0,-2.519805908203125,19.555458068847656,12.5,0.0,7.055458068847656,90,1480
