index,timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
109,2024-10-28 10:21:58.277700,sub03-pilot,flute,0,109,57,220.0,21,0.1,4.737335205078125,-23.829710006713867,25.0,0.0,-48.82971000671387,56,208
110,2024-10-28 10:22:05.717167,sub03-pilot,flute,0,110,91,1567.9817439269968,24,7.1,3.813943862915039,-11.959818840026855,-12.5,0.0,0.5401811599731445,90,1480
111,2024-10-28 10:22:11.712089,sub03-pilot,flute,0,111,74,587.3295358348153,21,0.4,-0.4092578887939453,18.68391227722168,25.0,0.0,-6.31608772277832,73,554
112,2024-10-28 10:22:16.319159,sub03-pilot,flute,0,112,55,195.99771799087463,23,0.4,4.966703414916992,-25.976409912109375,0.0,0.0,-25.976409912109375,56,208
113,2024-10-28 10:22:21.716589,sub03-pilot,flute,0,113,106,3729.3100921447217,25,19.0,5.061473846435547,-12.515591621398926,-25.0,0.0,12.484408378601074,107,3951
114,2024-10-28 10:22:26.410104,sub03-pilot,flute,0,114,90,1479.9776908465376,22,0.4,-0.1655712127685547,16.191946029663086,12.5,0.0,3.691946029663086,90,1480
115,2024-10-28 10:22:31.715382,sub03-pilot,flute,0,115,106,3729.3100921447217,22,2.7,-0.4028234481811523,20.725122451782227,12.5,0.0,8.225122451782227,107,3951
116,2024-10-28 10:22:36.776269,sub03-pilot,flute,0,116,56,207.65234878997256,23,0.1,5.566928863525391,-21.145584106445312,0.0,0.0,-21.145584106445312,56,208
117,2024-10-28 10:22:41.298574,sub03-pilot,flute,0,117,74,587.3295358348153,24,2.7,4.850698471069336,-7.787639617919922,-12.5,0.0,4.712360382080078,73,554
118,2024-10-28 10:22:48.295432,sub03-pilot,flute,0,118,90,1479.9776908465376,24,2.7,3.2575912475585938,7.564538955688477,-12.5,0.0,20.064538955688477,90,1480
119,2024-10-28 10:22:53.853448,sub03-pilot,flute,0,119,91,1567.9817439269968,23,1.0,3.256601333618164,6.081199645996094,0.0,0.0,6.081199645996094,90,1480
120,2024-10-28 10:22:58.867243,sub03-pilot,flute,0,120,74,587.3295358348153,25,0.4,5.588991165161133,-14.88186740875244,-25.0,0.0,10.11813259124756,73,554
121,2024-10-28 10:23:03.905672,sub03-pilot,flute,0,121,91,1567.9817439269968,22,2.7,2.015237808227539,15.014989852905272,12.5,0.0,2.5149898529052717,90,1480
122,2024-10-28 10:23:08.583502,sub03-pilot,flute,0,122,72,523.2511306011972,22,0.4,5.055858612060547,-17.98668670654297,12.5,0.0,-30.48668670654297,73,554
123,2024-10-28 10:23:14.398640,sub03-pilot,flute,0,123,106,3729.3100921447217,24,7.1,4.038412094116211,1.2303423881530762,-12.5,0.0,13.730342388153076,107,3951
124,2024-10-28 10:23:19.643706,sub03-pilot,flute,0,124,72,523.2511306011972,25,0.1,6.223237991333008,-20.703216552734375,-25.0,0.0,4.296783447265625,73,554
125,2024-10-28 10:23:24.311336,sub03-pilot,flute,0,125,56,207.65234878997256,23,0.4,6.009302775065105,-21.284072240193684,0.0,0.0,-21.284072240193684,56,208
126,2024-10-28 10:23:30.046292,sub03-pilot,flute,0,126,90,1479.9776908465376,21,7.1,2.107091903686523,20.2602596282959,25.0,0.0,-4.739740371704102,90,1480
127,2024-10-28 10:23:34.833110,sub03-pilot,flute,0,127,73,554.3652619537442,24,0.4,5.5772529602050795,-10.39903302192688,-12.5,0.0,2.100966978073121,73,554
128,2024-10-28 10:23:41.777667,sub03-pilot,flute,0,128,89,1396.9129257320158,23,2.7,3.7428112030029297,6.861924171447754,0.0,0.0,6.861924171447754,90,1480
129,2024-10-28 10:23:46.841444,sub03-pilot,flute,0,129,108,4186.009044809578,21,2.7,1.6175994873046875,24.750648498535156,25.0,0.0,-0.24935150146484375,107,3951
130,2024-10-28 10:23:51.768193,sub03-pilot,flute,0,130,57,220.0,21,0.1,6.216192245483398,-8.89613151550293,25.0,0.0,-33.89613151550293,56,208
131,2024-10-28 10:23:58.928642,sub03-pilot,flute,0,131,56,207.65234878997256,24,1.0,7.703289031982422,-18.39845371246338,-12.5,0.0,-5.898453712463379,56,208
132,2024-10-28 10:24:04.149541,sub03-pilot,flute,0,132,108,4186.009044809578,21,19.0,3.144969940185547,21.274154663085938,25.0,0.0,-3.7258453369140625,107,3951
133,2024-10-28 10:24:09.479567,sub03-pilot,flute,0,133,107,3951.066410048992,21,1.0,2.892457962036133,21.465906143188477,25.0,0.0,-3.5340938568115234,107,3951
134,2024-10-28 10:24:17.166934,sub03-pilot,flute,0,134,74,587.3295358348153,23,0.1,6.519107818603516,-1.1875137090682983,0.0,0.0,-1.1875137090682983,73,554
135,2024-10-28 10:24:22.498781,sub03-pilot,flute,0,135,57,220.0,23,0.4,7.079553604125977,-11.483916282653809,0.0,0.0,-11.483916282653809,56,208
136,2024-10-28 10:24:27.958554,sub03-pilot,flute,0,136,108,4186.009044809578,22,19.0,3.12689208984375,20.212127685546875,12.5,0.0,7.712127685546875,107,3951
137,2024-10-28 10:24:33.746952,sub03-pilot,flute,0,137,73,554.3652619537442,24,0.1,7.142913818359375,-8.734026908874512,-12.5,0.0,3.7659730911254883,73,554
138,2024-10-28 10:24:39.378336,sub03-pilot,flute,0,138,107,3951.066410048992,25,7.1,8.038711547851562,-15.258496284484863,-25.0,0.0,9.741503715515137,107,3951
139,2024-10-28 10:24:45.031102,sub03-pilot,flute,0,139,91,1567.9817439269968,21,0.4,4.133539199829102,17.10161018371582,25.0,0.0,-7.89838981628418,90,1480
140,2024-10-28 10:24:50.764013,sub03-pilot,flute,0,140,57,220.0,22,0.1,7.446430206298828,-5.947587013244629,12.5,0.0,-18.44758701324463,56,208
141,2024-10-28 10:24:56.401969,sub03-pilot,flute,0,141,91,1567.9817439269968,25,7.1,9.14972686767578,-15.159846305847168,-25.0,0.0,9.840153694152832,90,1480
142,2024-10-28 10:25:01.773339,sub03-pilot,flute,0,142,106,3729.3100921447217,23,2.7,6.1113739013671875,6.839927673339844,0.0,0.0,6.839927673339844,107,3951
143,2024-10-28 10:25:10.723876,sub03-pilot,flute,0,143,90,1479.9776908465376,25,0.4,9.702936172485352,-18.917945861816406,-25.0,0.0,6.082054138183594,90,1480
144,2024-10-28 10:25:15.782518,sub03-pilot,flute,0,144,56,207.65234878997256,25,0.1,9.189937591552734,-26.727224349975582,-25.0,0.0,-1.7272243499755824,56,208
145,2024-10-28 10:25:20.649155,sub03-pilot,flute,0,145,72,523.2511306011972,24,2.7,8.114456176757812,-8.52190351486206,-12.5,0.0,3.9780964851379395,73,554
146,2024-10-28 10:25:26.484894,sub03-pilot,flute,0,146,55,195.99771799087463,24,0.4,10.107921600341797,-20.551427841186523,-12.5,0.0,-8.051427841186523,56,208
147,2024-10-28 10:25:30.834772,sub03-pilot,flute,0,147,108,4186.009044809578,23,19.0,5.264345169067383,14.642702102661133,0.0,0.0,14.642702102661133,107,3951
148,2024-10-28 10:25:36.441181,sub03-pilot,flute,0,148,56,207.65234878997256,25,0.1,9.629449844360352,-20.02399253845215,-25.0,0.0,4.976007461547852,56,208
149,2024-10-28 10:25:44.675733,sub03-pilot,flute,0,149,73,554.3652619537442,21,2.7,6.6248931884765625,6.474138259887695,25.0,0.0,-18.525861740112305,73,554
150,2024-10-28 10:25:50.304439,sub03-pilot,flute,0,150,107,3951.066410048992,23,7.1,8.228887557983398,-2.254165351390838,0.0,0.0,-2.254165351390838,107,3951
151,2024-10-28 10:25:55.734949,sub03-pilot,flute,0,151,106,3729.3100921447217,22,1.0,6.891872406005859,5.4114885330200195,12.5,0.0,-7.0885114669799805,107,3951
152,2024-10-28 10:26:01.340852,sub03-pilot,flute,0,152,73,554.3652619537442,23,0.1,9.127748489379885,-7.1724700927734375,0.0,0.0,-7.1724700927734375,73,554
153,2024-10-28 10:26:06.338482,sub03-pilot,flute,0,153,56,207.65234878997256,22,0.4,8.25065803527832,-11.548931121826172,12.5,0.0,-24.048931121826172,56,208
154,2024-10-28 10:26:14.004252,sub03-pilot,flute,0,154,55,195.99771799087463,21,1.0,7.916959762573242,-1.6045706272125244,25.0,0.0,-26.604570627212524,56,208
155,2024-10-28 10:26:19.173061,sub03-pilot,flute,0,155,107,3951.066410048992,23,19.0,5.722034454345703,10.052495002746582,0.0,0.0,10.052495002746582,107,3951
156,2024-10-28 10:26:23.718957,sub03-pilot,flute,0,156,73,554.3652619537442,21,0.1,7.404533386230469,-10.847941398620604,25.0,0.0,-35.847941398620605,73,554
157,2024-10-28 10:26:29.585612,sub03-pilot,flute,0,157,90,1479.9776908465376,25,2.7,10.490596771240234,-26.296369552612305,-25.0,0.0,-1.2963695526123047,90,1480
158,2024-10-28 10:26:35.121905,sub03-pilot,flute,0,158,91,1567.9817439269968,24,1.0,10.765657424926758,-22.055644989013672,-12.5,0.0,-9.555644989013672,90,1480
159,2024-10-28 10:26:40.229302,sub03-pilot,flute,0,159,89,1396.9129257320158,23,1.0,9.462186813354492,-6.6398138999938965,0.0,0.0,-6.6398138999938965,90,1480
160,2024-10-28 10:26:45.181814,sub03-pilot,flute,0,160,55,195.99771799087463,25,0.1,10.479377746582031,-21.407939910888672,-25.0,0.0,3.592060089111328,56,208
161,2024-10-28 10:26:51.711555,sub03-pilot,flute,0,161,89,1396.9129257320158,25,7.1,11.809980392456056,-21.93979835510254,-25.0,0.0,3.060201644897461,90,1480
162,2024-10-28 10:26:58.369583,sub03-pilot,flute,0,162,91,1567.9817439269968,23,1.0,7.048969268798828,7.633729934692383,0.0,0.0,7.633729934692383,90,1480
163,2024-10-28 10:27:02.959897,sub03-pilot,flute,0,163,108,4186.009044809578,24,2.7,8.518625259399414,-6.326416254043579,-12.5,0.0,6.173583745956421,107,3951
164,2024-10-28 10:27:08.338223,sub03-pilot,flute,0,164,74,587.3295358348153,25,0.1,11.552274703979492,-18.943464279174805,-25.0,0.0,6.056535720825195,73,554
165,2024-10-28 10:27:17.415195,sub03-pilot,flute,0,165,107,3951.066410048992,25,7.1,11.369709014892578,-26.59698486328125,-25.0,0.0,-1.59698486328125,107,3951
166,2024-10-28 10:27:22.809285,sub03-pilot,flute,0,166,90,1479.9776908465376,24,0.4,9.838323593139648,-11.369729042053224,-12.5,0.0,1.1302709579467756,90,1480
167,2024-10-28 10:27:27.935481,sub03-pilot,flute,0,167,89,1396.9129257320158,22,1.0,6.047666549682617,8.752301216125488,12.5,0.0,-3.7476987838745117,90,1480
168,2024-10-28 10:27:33.413627,sub03-pilot,flute,0,168,90,1479.9776908465376,25,1.0,9.215084075927734,-7.8648681640625,-25.0,0.0,17.1351318359375,90,1480
169,2024-10-28 10:27:38.100823,sub03-pilot,flute,0,169,55,195.99771799087463,24,0.1,9.421478271484377,-16.90355396270752,-12.5,0.0,-4.4035539627075195,56,208
170,2024-10-28 10:27:44.401299,sub03-pilot,flute,0,170,56,207.65234878997256,23,1.0,8.58211898803711,-1.2852126359939575,0.0,0.0,-1.2852126359939575,56,208
171,2024-10-28 10:27:49.425582,sub03-pilot,flute,0,171,108,4186.009044809578,25,19.0,9.882532119750977,-8.971232414245605,-25.0,0.0,16.028767585754395,107,3951
172,2024-10-28 10:27:56.039263,sub03-pilot,flute,0,172,57,220.0,23,0.1,9.837217330932615,-10.610742092132568,0.0,0.0,-10.610742092132568,56,208
173,2024-10-28 10:28:01.941524,sub03-pilot,flute,0,173,74,587.3295358348153,22,2.7,7.147039413452148,18.666475296020508,12.5,0.0,6.166475296020508,73,554
174,2024-10-28 10:28:07.089195,sub03-pilot,flute,0,174,106,3729.3100921447217,21,7.1,5.700214385986328,33.58124542236328,25.0,0.0,8.581245422363281,107,3951
175,2024-10-28 10:28:11.705527,sub03-pilot,flute,0,175,89,1396.9129257320158,23,0.4,9.191362380981444,12.687410354614258,0.0,0.0,12.687410354614258,90,1480
176,2024-10-28 10:28:18.140142,sub03-pilot,flute,0,176,55,195.99771799087463,21,0.1,10.58981704711914,-19.123735427856445,25.0,0.0,-44.123735427856445,56,208
177,2024-10-28 10:28:22.741618,sub03-pilot,flute,0,177,90,1479.9776908465376,23,7.1,8.59083366394043,14.743459701538086,0.0,0.0,14.743459701538086,90,1480
178,2024-10-28 10:28:28.088473,sub03-pilot,flute,0,178,55,195.99771799087463,23,0.1,11.591812133789062,-13.981728553771973,0.0,0.0,-13.981728553771973,56,208
179,2024-10-28 10:28:33.033835,sub03-pilot,flute,0,179,72,523.2511306011972,22,2.7,8.660282135009766,14.467775344848633,12.5,0.0,1.9677753448486328,73,554
180,2024-10-28 10:34:53.373114,sub03-pilot,viola,1,0,108,4186.009044809578,22,,-2.19268798828125,-15.66346549987793,12.5,0.0,-28.16346549987793,107,3951
181,2024-10-28 10:34:58.626627,sub03-pilot,viola,1,1,89,1396.9129257320158,25,0.4,2.61102294921875,7.5182366371154785,-25.0,0.0,32.51823663711548,90,1480
182,2024-10-28 10:35:04.285288,sub03-pilot,viola,1,2,57,220.0,24,0.1,6.782487996419263,17.822769006093342,-12.5,0.0,30.322769006093342,56,208
183,2024-10-28 10:35:10.426027,sub03-pilot,viola,1,3,89,1396.9129257320158,21,7.1,4.1940460205078125,1.3127222061157229,25.0,0.0,-23.687277793884277,90,1480
184,2024-10-28 10:35:15.674266,sub03-pilot,viola,1,4,74,587.3295358348153,25,0.4,4.6295928955078125,15.620598316192629,-25.0,0.0,40.62059831619263,73,554
185,2024-10-28 10:35:24.552227,sub03-pilot,viola,1,5,73,554.3652619537442,25,1.0,5.48504638671875,18.53804588317871,-25.0,0.0,43.53804588317871,73,554
186,2024-10-28 10:35:30.227974,sub03-pilot,viola,1,6,57,220.0,23,0.4,5.8366546630859375,11.482250720262527,0.0,0.0,11.482250720262527,56,208
187,2024-10-28 10:35:34.590748,sub03-pilot,viola,1,7,107,3951.066410048992,22,19.0,1.16522216796875,-17.523921966552734,12.5,0.0,-30.023921966552734,107,3951
188,2024-10-28 10:35:39.775293,sub03-pilot,viola,1,8,89,1396.9129257320158,24,0.4,7.154571533203125,6.019641876220703,-12.5,0.0,18.519641876220703,90,1480
189,2024-10-28 10:35:44.353189,sub03-pilot,viola,1,9,107,3951.066410048992,25,2.7,10.61669921875,19.020610332489017,-25.0,0.0,44.020610332489014,107,3951
190,2024-10-28 10:35:50.773993,sub03-pilot,viola,1,10,73,554.3652619537442,23,0.1,4.95947265625,-10.642358779907228,0.0,0.0,-10.642358779907228,73,554
191,2024-10-28 10:35:56.640261,sub03-pilot,viola,1,11,108,4186.009044809578,25,7.1,9.872512817382812,12.749820590019226,-25.0,0.0,37.749820590019226,107,3951
192,2024-10-28 10:36:01.951578,sub03-pilot,viola,1,12,55,195.99771799087463,25,0.1,13.197296142578123,24.691624641418457,-25.0,0.0,49.69162464141846,56,208
193,2024-10-28 10:36:06.817495,sub03-pilot,viola,1,13,74,587.3295358348153,24,2.7,10.64697265625,8.62944746017456,-12.5,0.0,21.12944746017456,73,554
194,2024-10-28 10:36:11.135390,sub03-pilot,viola,1,14,72,523.2511306011972,21,1.0,6.4883880615234375,-12.698690414428713,25.0,0.0,-37.69869041442871,73,554
195,2024-10-28 10:36:15.833839,sub03-pilot,viola,1,15,57,220.0,22,0.4,9.57318115234375,8.545855283737183,12.5,0.0,-3.9541447162628174,56,208
196,2024-10-28 10:36:20.197323,sub03-pilot,viola,1,16,74,587.3295358348153,23,2.7,6.2928314208984375,-9.272220611572266,0.0,0.0,-9.272220611572266,73,554
197,2024-10-28 10:36:24.493703,sub03-pilot,viola,1,17,89,1396.9129257320158,22,2.7,6.229949951171875,-15.372961044311523,12.5,0.0,-27.872961044311523,90,1480
198,2024-10-28 10:36:29.319125,sub03-pilot,viola,1,18,106,3729.3100921447217,24,2.7,12.382369995117188,16.920746326446533,-12.5,0.0,29.420746326446533,107,3951
199,2024-10-28 10:36:34.520897,sub03-pilot,viola,1,19,55,195.99771799087463,25,0.1,10.3138427734375,8.651434183120728,-25.0,0.0,33.65143418312073,56,208
200,2024-10-28 10:36:40.366157,sub03-pilot,viola,1,20,91,1567.9817439269968,25,7.1,9.957748413085938,3.971780776977539,-25.0,0.0,28.97178077697754,90,1480
201,2024-10-28 10:36:45.018829,sub03-pilot,viola,1,21,74,587.3295358348153,24,0.4,11.034698486328123,9.374662041664124,-12.5,0.0,21.874662041664124,73,554
202,2024-10-28 10:36:49.762934,sub03-pilot,viola,1,22,89,1396.9129257320158,22,2.7,6.854766845703125,-14.840957641601562,12.5,0.0,-27.340957641601562,90,1480
203,2024-10-28 10:36:54.787819,sub03-pilot,viola,1,23,72,523.2511306011972,24,0.4,10.619354248046877,8.655450820922852,-12.5,0.0,21.15545082092285,73,554
204,2024-10-28 10:36:59.707538,sub03-pilot,viola,1,24,55,195.99771799087463,23,0.4,11.269775390625,15.35019874572754,0.0,0.0,15.35019874572754,56,208
205,2024-10-28 10:37:06.161454,sub03-pilot,viola,1,25,72,523.2511306011972,21,2.7,6.518402099609375,-13.265655517578123,25.0,0.0,-38.265655517578125,73,554
206,2024-10-28 10:37:10.549084,sub03-pilot,viola,1,26,91,1567.9817439269968,22,2.7,6.857452392578125,-17.647518157958984,12.5,0.0,-30.147518157958984,90,1480
207,2024-10-28 10:37:15.791308,sub03-pilot,viola,1,27,73,554.3652619537442,21,0.4,8.1307373046875,-9.763410568237305,25.0,0.0,-34.763410568237305,73,554
208,2024-10-28 10:37:20.664640,sub03-pilot,viola,1,28,56,207.65234878997256,22,0.4,11.881912231445312,10.085551261901855,12.5,0.0,-2.4144487380981445,56,208
209,2024-10-28 10:37:25.297153,sub03-pilot,viola,1,29,107,3951.066410048992,24,19.0,13.29022216796875,17.856154918670654,-12.5,0.0,30.356154918670654,107,3951
210,2024-10-28 10:37:30.010642,sub03-pilot,viola,1,30,73,554.3652619537442,25,0.1,12.247772216796877,7.8348517417907715,-25.0,0.0,32.83485174179077,73,554
211,2024-10-28 10:37:36.067338,sub03-pilot,viola,1,31,107,3951.066410048992,24,7.1,16.086441040039062,22.631281852722168,-12.5,0.0,35.13128185272217,107,3951
212,2024-10-28 10:37:43.471093,sub03-pilot,viola,1,32,56,207.65234878997256,21,0.1,12.615478515625,0.9678726196289062,25.0,0.0,-24.032127380371094,56,208
213,2024-10-28 10:37:50.570374,sub03-pilot,viola,1,33,72,523.2511306011972,22,2.7,10.772842407226562,-5.1055145263671875,12.5,0.0,-17.605514526367188,73,554
214,2024-10-28 10:37:55.696823,sub03-pilot,viola,1,34,106,3729.3100921447217,23,7.1,10.529129028320312,-7.672214508056641,0.0,0.0,-7.672214508056641,107,3951
215,2024-10-28 10:38:00.003237,sub03-pilot,viola,1,35,55,195.99771799087463,21,0.1,13.230987548828123,9.10742712020874,25.0,0.0,-15.89257287979126,56,208
216,2024-10-28 10:38:04.456919,sub03-pilot,viola,1,36,74,587.3295358348153,22,2.7,8.714187622070312,-18.236616134643555,12.5,0.0,-30.736616134643555,73,554
217,2024-10-28 10:38:09.532380,sub03-pilot,viola,1,37,89,1396.9129257320158,24,2.7,11.761627197265623,-0.5581693649291992,-12.5,0.0,11.9418306350708,90,1480
218,2024-10-28 10:38:13.662637,sub03-pilot,viola,1,38,55,195.99771799087463,22,0.1,12.852752685546877,6.099368095397949,12.5,0.0,-6.400631904602051,56,208
219,2024-10-28 10:38:19.395859,sub03-pilot,viola,1,39,107,3951.066410048992,21,19.0,8.276382446289062,-23.68062210083008,25.0,0.0,-48.68062210083008,107,3951
220,2024-10-28 10:38:23.771210,sub03-pilot,viola,1,40,74,587.3295358348153,21,0.1,9.250167846679688,-15.669563293457031,25.0,0.0,-40.66956329345703,73,554
221,2024-10-28 10:38:28.122636,sub03-pilot,viola,1,41,56,207.65234878997256,22,0.4,14.777694702148438,11.281399086117744,12.5,0.0,-1.2186009138822556,56,208
222,2024-10-28 10:38:33.176200,sub03-pilot,viola,1,42,89,1396.9129257320158,24,7.1,12.821456909179688,-0.9084177017211914,-12.5,0.0,11.591582298278809,90,1480
223,2024-10-28 10:38:38.371141,sub03-pilot,viola,1,43,74,587.3295358348153,22,0.4,10.401382446289062,-12.856086730957031,12.5,0.0,-25.35608673095703,73,554
224,2024-10-28 10:38:43.619779,sub03-pilot,viola,1,44,106,3729.3100921447217,23,7.1,11.858383178710938,-5.358013153076172,0.0,0.0,-5.358013153076172,107,3951
225,2024-10-28 10:38:47.982577,sub03-pilot,viola,1,45,57,220.0,25,0.1,17.995391845703125,19.134623050689697,-25.0,0.0,44.1346230506897,56,208
226,2024-10-28 10:38:52.800800,sub03-pilot,viola,1,46,72,523.2511306011972,25,2.7,18.45928955078125,23.653812408447266,-25.0,0.0,48.653812408447266,73,554
227,2024-10-28 10:38:57.399264,sub03-pilot,viola,1,47,57,220.0,21,0.4,14.967132568359377,10.284064292907717,25.0,0.0,-14.715935707092283,56,208
228,2024-10-28 10:39:01.745163,sub03-pilot,viola,1,48,90,1479.9776908465376,21,7.1,11.920989990234377,-12.895124435424805,25.0,0.0,-37.895124435424805,90,1480
229,2024-10-28 10:39:06.534689,sub03-pilot,viola,1,49,89,1396.9129257320158,21,1.0,13.0028076171875,-8.191316604614258,25.0,0.0,-33.19131660461426,90,1480
230,2024-10-28 10:39:12.701850,sub03-pilot,viola,1,50,106,3729.3100921447217,25,2.7,17.98992919921875,18.44560956954956,-25.0,0.0,43.44560956954956,107,3951
231,2024-10-28 10:39:17.548465,sub03-pilot,viola,1,51,108,4186.009044809578,21,1.0,10.549102783203123,-26.418922424316406,25.0,0.0,-51.418922424316406,107,3951
232,2024-10-28 10:39:22.480755,sub03-pilot,viola,1,52,55,195.99771799087463,22,0.1,12.684906005859377,-12.32591438293457,12.5,0.0,-24.82591438293457,56,208
233,2024-10-28 10:39:27.153371,sub03-pilot,viola,1,53,90,1479.9776908465376,23,7.1,14.64007568359375,-1.5159902572631836,0.0,0.0,-1.5159902572631836,90,1480
234,2024-10-28 10:39:31.927580,sub03-pilot,viola,1,54,57,220.0,24,0.1,16.42498779296875,9.058681011199951,-12.5,0.0,21.55868101119995,56,208
235,2024-10-28 10:39:36.280316,sub03-pilot,viola,1,55,106,3729.3100921447217,21,19.0,10.565689086914062,-25.102195739746097,25.0,0.0,-50.102195739746094,107,3951
236,2024-10-28 10:39:40.972315,sub03-pilot,viola,1,56,108,4186.009044809578,24,1.0,18.415359497070312,18.85218334197998,-12.5,0.0,31.35218334197998,107,3951
237,2024-10-28 10:39:46.462282,sub03-pilot,viola,1,57,57,220.0,22,0.1,17.223026529947916,7.48703003724416,12.5,0.0,-5.01296996275584,56,208
238,2024-10-28 10:39:50.915693,sub03-pilot,viola,1,58,73,554.3652619537442,24,2.7,17.802291870117188,7.483315229415894,-12.5,0.0,19.983315229415894,73,554
239,2024-10-28 10:39:55.904295,sub03-pilot,viola,1,59,107,3951.066410048992,22,7.1,14.063232421875,-16.063753128051758,12.5,0.0,-28.563753128051758,107,3951
240,2024-10-28 10:40:00.206035,sub03-pilot,viola,1,60,91,1567.9817439269968,23,0.4,14.715316772460938,-8.364553451538086,0.0,0.0,-8.364553451538086,90,1480
