timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-10-25 10:00:51.737224,sub01-pilot,irn,0,17,55,195.99771799087463,23,-3.0,4.111785888671875,-2.6078672409057617,0.0,0.0,-2.6078672409057617,56,208
2024-10-25 10:00:55.657942,sub01-pilot,irn,0,18,108,4186.009044809578,24,19.0,4.16546630859375,-18.279967308044437,-12.5,0.0,-5.779967308044437,107,3951
2024-10-25 10:00:59.533965,sub01-pilot,irn,0,19,55,195.99771799087463,25,-20.0,5.2255859375,-35.89054489135742,-25.0,0.0,-10.890544891357422,56,208
2024-10-25 10:01:05.781869,sub01-pilot,irn,0,20,106,3729.310092144721,22,19.0,2.821990966796875,-3.294798851013184,12.5,0.0,-15.794798851013184,107,3951
2024-10-25 10:01:11.230234,sub01-pilot,irn,0,21,89,1396.9129257320158,24,-3.0,-1.181915283203125,-13.951122283935549,-12.5,0.0,-1.4511222839355487,90,1480
2024-10-25 10:01:15.949800,sub01-pilot,irn,0,22,107,3951.066410048992,23,3.0,3.02276611328125,-10.030119985342026,0.0,0.0,-10.030119985342026,107,3951
2024-10-25 10:01:19.457970,sub01-pilot,irn,0,23,89,1396.9129257320158,21,-3.0,0.19610595703125,12.808055877685549,25.0,0.0,-12.191944122314451,90,1480
2024-10-25 10:01:23.257160,sub01-pilot,irn,0,24,57,220.0,21,-7.0,-3.7550048828125,20.230131149291992,25.0,0.0,-4.769868850708008,56,208
2024-10-25 10:01:26.793183,sub01-pilot,irn,0,25,91,1567.9817439269968,24,7.0,2.29107666015625,-22.976179122924805,-12.5,0.0,-10.476179122924805,90,1480
2024-10-25 10:01:31.622304,sub01-pilot,irn,0,26,55,195.99771799087463,23,-7.0,3.247283935546875,-3.638613700866699,0.0,0.0,-3.638613700866699,56,208
2024-10-25 10:01:35.367970,sub01-pilot,irn,0,27,108,4186.009044809578,25,19.0,0.701446533203125,-16.828067779541016,-25.0,0.0,8.171932220458984,107,3951
2024-10-25 10:01:39.075989,sub01-pilot,irn,0,28,56,207.65234878997256,25,-20.0,5.522308349609375,-29.72200965881348,-25.0,0.0,-4.72200965881348,56,208
2024-10-25 10:01:43.554938,sub01-pilot,irn,0,29,72,523.2511306011972,22,3.0,1.470458984375,1.2042770385742188,12.5,0.0,-11.295722961425781,73,554
2024-10-25 10:01:48.354673,sub01-pilot,irn,0,30,89,1396.9129257320158,24,3.0,2.068695068359375,-9.473435640335085,-12.5,0.0,3.026564359664915,90,1480
2024-10-25 10:01:52.405182,sub01-pilot,irn,0,31,107,3951.066410048992,23,3.0,2.05712890625,-5.415373802185059,0.0,0.0,-5.415373802185059,107,3951
2024-10-25 10:01:56.315075,sub01-pilot,irn,0,32,72,523.2511306011972,24,-7.0,3.760650634765625,-13.29079008102417,-12.5,0.0,-0.7907900810241699,73,554
2024-10-25 10:02:00.034574,sub01-pilot,irn,0,33,90,1479.9776908465376,23,3.0,2.11737060546875,-4.153353214263916,0.0,0.0,-4.153353214263916,90,1480
2024-10-25 10:02:03.674735,sub01-pilot,irn,0,34,91,1567.9817439269968,23,1.0,2.49041748046875,-4.711669921875,0.0,0.0,-4.711669921875,90,1480
2024-10-25 10:02:07.182901,sub01-pilot,irn,0,35,73,554.3652619537442,22,-3.0,2.076751708984375,3.125582695007324,12.5,0.0,-9.374417304992676,73,554
2024-10-25 10:02:11.170684,sub01-pilot,irn,0,36,91,1567.9817439269968,25,3.0,2.614471435546875,-20.06717014312744,-25.0,0.0,4.932829856872559,90,1480
2024-10-25 10:02:15.894881,sub01-pilot,irn,0,37,89,1396.9129257320158,21,1.0,1.460540771484375,11.754465103149414,25.0,0.0,-13.245534896850586,90,1480
2024-10-25 10:02:19.632769,sub01-pilot,irn,0,38,72,523.2511306011972,23,-3.0,2.09136962890625,-3.142613887786865,0.0,0.0,-3.142613887786865,73,554
2024-10-25 10:02:25.055861,sub01-pilot,irn,0,39,73,554.3652619537442,24,1.0,2.273284912109375,-15.582687854766846,-12.5,0.0,-3.0826878547668457,73,554
2024-10-25 10:02:28.609626,sub01-pilot,irn,0,40,108,4186.009044809578,24,7.0,3.075897216796875,-13.127533197402954,-12.5,0.0,-0.6275331974029541,107,3951
2024-10-25 10:02:32.859841,sub01-pilot,irn,0,41,89,1396.9129257320158,23,-3.0,2.3109313964843743,1.5932253837585453,0.0,0.0,1.5932253837585453,90,1480
2024-10-25 10:02:37.417148,sub01-pilot,irn,0,42,108,4186.009044809578,23,3.0,0.392333984375,-5.210209846496582,0.0,0.0,-5.210209846496582,107,3951
2024-10-25 10:02:41.426645,sub01-pilot,irn,0,43,90,1479.9776908465376,22,-3.0,0.7686767578125,-5.187555313110352,12.5,0.0,-17.68755531311035,90,1480
2024-10-25 10:02:46.699096,sub01-pilot,irn,0,44,73,554.3652619537442,23,-3.0,0.40972900390625,1.9340496063232424,0.0,0.0,1.9340496063232424,73,554
2024-10-25 10:02:50.988032,sub01-pilot,irn,0,45,107,3951.066410048992,21,7.0,-8.699188232421875,6.060741424560547,25.0,0.0,-18.939258575439453,107,3951
2024-10-25 10:02:54.612169,sub01-pilot,irn,0,46,90,1479.9776908465376,21,-3.0,-1.0501708984375,12.471532821655272,25.0,0.0,-12.528467178344728,90,1480
2024-10-25 10:02:58.089050,sub01-pilot,irn,0,47,91,1567.9817439269968,22,1.0,1.39031982421875,-2.482130527496338,12.5,0.0,-14.982130527496338,90,1480
2024-10-25 10:03:02.776072,sub01-pilot,irn,0,48,89,1396.9129257320158,22,1.0,11.286915183067322,-2.2127652168273926,12.5,0.0,-14.712765216827393,90,1480
2024-10-25 10:03:08.389596,sub01-pilot,irn,0,49,106,3729.310092144721,23,3.0,0.570068359375,-4.668777942657471,0.0,0.0,-4.668777942657471,107,3951
2024-10-25 10:03:14.087939,sub01-pilot,irn,0,50,55,195.99771799087463,23,-20.0,11.204738557338716,-5.367875099182129,0.0,0.0,-5.367875099182129,56,208
2024-10-25 10:03:19.268190,sub01-pilot,irn,0,51,56,207.65234878997256,22,1.0,-0.27044677734375,1.4915294647216797,12.5,0.0,-11.00847053527832,56,208
2024-10-25 10:03:22.895723,sub01-pilot,irn,0,52,107,3951.066410048992,25,19.0,-4.228485107421875,-20.491535186767575,-25.0,0.0,4.508464813232425,107,3951
2024-10-25 10:03:28.301438,sub01-pilot,irn,0,53,73,554.3652619537442,22,-7.0,0.454864501953125,0.5618810653686523,12.5,0.0,-11.938118934631348,73,554
2024-10-25 10:03:31.822178,sub01-pilot,irn,0,54,89,1396.9129257320158,23,3.0,0.0179443359375,-2.3987927436828613,0.0,0.0,-2.3987927436828613,90,1480
2024-10-25 10:03:35.569594,sub01-pilot,irn,0,55,73,554.3652619537442,25,-3.0,-1.736083984375,-21.1785192489624,-25.0,0.0,3.821480751037601,73,554
2024-10-25 10:03:39.128108,sub01-pilot,irn,0,56,90,1479.9776908465376,21,3.0,-7.514862060546875,17.06650733947754,25.0,0.0,-7.933492660522461,90,1480
2024-10-25 10:03:42.620048,sub01-pilot,irn,0,57,106,3729.310092144721,25,3.0,1.120269775390625,-26.824764251708984,-25.0,0.0,-1.8247642517089844,107,3951
2024-10-25 10:03:46.100531,sub01-pilot,irn,0,58,89,1396.9129257320158,24,-3.0,3.297140502929688,-13.139671468734742,-12.5,0.0,-0.6396714687347416,90,1480
2024-10-25 10:03:49.731135,sub01-pilot,irn,0,59,73,554.3652619537442,22,-3.0,-4.956817626953125,14.336509704589844,12.5,0.0,1.8365097045898438,73,554
2024-10-25 10:03:53.245998,sub01-pilot,irn,0,60,90,1479.9776908465376,21,3.0,-10.605926513671877,25.305370330810547,25.0,0.0,0.3053703308105469,90,1480
2024-10-25 10:03:56.898984,sub01-pilot,irn,0,61,73,554.3652619537442,25,-3.0,-2.3563232421875,-20.67747211456299,-25.0,0.0,4.322527885437012,73,554
2024-10-25 10:04:01.323576,sub01-pilot,irn,0,62,90,1479.9776908465376,24,3.0,-1.126220703125,-9.183418154716492,-12.5,0.0,3.3165818452835083,90,1480
2024-10-25 10:04:05.712886,sub01-pilot,irn,0,63,56,207.65234878997256,25,-7.0,-0.409423828125,-18.458699226379395,-25.0,0.0,6.5413007736206055,56,208
2024-10-25 10:04:09.181190,sub01-pilot,irn,0,64,57,220.0,25,1.0,1.640533447265625,-24.118858337402344,-25.0,0.0,0.8811416625976562,56,208
2024-10-25 10:04:12.912627,sub01-pilot,irn,0,65,55,195.99771799087463,21,1.0,-2.440673828125,13.561830520629885,25.0,0.0,-11.438169479370115,56,208
2024-10-25 10:04:16.472764,sub01-pilot,irn,0,66,108,4186.009044809578,21,19.0,-7.8267822265625,20.06065368652344,25.0,0.0,-4.939346313476559,107,3951
2024-10-25 10:04:20.017685,sub01-pilot,irn,0,67,72,523.2511306011972,21,-7.0,-5.072601318359375,21.49393844604492,25.0,0.0,-3.5060615539550817,73,554
2024-10-25 10:04:23.826511,sub01-pilot,irn,0,68,106,3729.310092144721,24,7.0,0.8267822265625,-24.194271087646484,-12.5,0.0,-11.694271087646484,107,3951
2024-10-25 10:04:27.396351,sub01-pilot,irn,0,69,74,587.3295358348153,23,-7.0,-3.9581298828125,7.054113388061523,0.0,0.0,7.054113388061523,73,554
2024-10-25 10:04:31.008977,sub01-pilot,irn,0,70,72,523.2511306011972,24,1.0,-1.064300537109375,-11.537802934646606,-12.5,0.0,0.9621970653533936,73,554
2024-10-25 10:04:34.504918,sub01-pilot,irn,0,71,108,4186.009044809578,25,7.0,-5.195526123046875,-13.201825618743896,-25.0,0.0,11.798174381256104,107,3951
2024-10-25 10:04:37.995512,sub01-pilot,irn,0,72,55,195.99771799087463,24,-20.0,0.20855712890625,-20.1771297454834,-12.5,0.0,-7.677129745483398,56,208
2024-10-25 10:04:41.617127,sub01-pilot,irn,0,73,89,1396.9129257320158,21,7.0,-6.74639892578125,19.55111312866211,25.0,0.0,-5.448886871337891,90,1480
2024-10-25 10:04:45.099755,sub01-pilot,irn,0,74,73,554.3652619537442,25,-3.0,-1.22088623046875,-21.293864250183105,-25.0,0.0,3.7061357498168945,73,554
2024-10-25 10:04:48.592992,sub01-pilot,irn,0,75,55,195.99771799087463,22,-3.0,-1.954071044921875,14.67576789855957,12.5,0.0,2.1757678985595703,56,208
2024-10-25 10:04:52.087619,sub01-pilot,irn,0,76,74,587.3295358348153,25,3.0,-0.954803466796875,-24.635894775390625,-25.0,0.0,0.364105224609375,73,554
2024-10-25 10:04:55.563995,sub01-pilot,irn,0,77,73,554.3652619537442,23,1.0,-1.67901611328125,-4.338583469390869,0.0,0.0,-4.338583469390869,73,554
2024-10-25 10:04:59.041304,sub01-pilot,irn,0,78,108,4186.009044809578,21,7.0,-4.390411376953125,11.190059661865234,25.0,0.0,-13.809940338134766,107,3951
2024-10-25 10:05:03.002400,sub01-pilot,irn,0,79,57,220.0,25,-20.0,-1.593902587890625,-25.07218742370605,-25.0,0.0,-0.07218742370605113,56,208
2024-10-25 10:05:06.526060,sub01-pilot,irn,0,80,107,3951.066410048992,25,19.0,0.7647705078125,-26.58375740051269,-25.0,0.0,-1.5837574005126918,107,3951
2024-10-25 10:05:10.564042,sub01-pilot,irn,0,81,56,207.65234878997256,25,-20.0,2.195831298828125,-25.935422897338867,-25.0,0.0,-0.9354228973388672,56,208
2024-10-25 10:05:14.120902,sub01-pilot,irn,0,82,57,220.0,22,1.0,-1.58673095703125,5.196502685546875,12.5,0.0,-7.303497314453125,56,208
2024-10-25 10:05:17.819676,sub01-pilot,irn,0,83,91,1567.9817439269968,25,7.0,-0.3897705078125,-20.627243041992188,-25.0,0.0,4.3727569580078125,90,1480
2024-10-25 10:05:21.293714,sub01-pilot,irn,0,84,90,1479.9776908465376,25,1.0,0.09454345703125,-20.457350730896,-25.0,0.0,4.542649269104,90,1480
2024-10-25 10:05:24.894339,sub01-pilot,irn,0,85,74,587.3295358348153,23,-3.0,-1.711090087890625,-3.760469913482666,0.0,0.0,-3.760469913482666,73,554
2024-10-25 10:05:28.366540,sub01-pilot,irn,0,86,90,1479.9776908465376,22,3.0,-2.09228515625,-3.629917144775391,12.5,0.0,-16.12991714477539,90,1480
2024-10-25 10:05:31.921307,sub01-pilot,irn,0,87,55,195.99771799087463,21,-7.0,-5.07244873046875,12.707622528076172,25.0,0.0,-12.292377471923828,56,208
2024-10-25 10:05:35.608943,sub01-pilot,irn,0,88,90,1479.9776908465376,22,7.0,-4.5570068359375,6.713750839233398,12.5,0.0,-5.786249160766602,90,1480
2024-10-25 10:05:40.064554,sub01-pilot,irn,0,89,57,220.0,25,-7.0,0.362091064453125,-18.30892372131348,-25.0,0.0,6.69107627868652,56,208
2024-10-25 10:06:45.950866,sub01-pilot,irn,0,90,73,554.3652619537442,24,3.0,2.52239990234375,-20.28348922729492,-12.5,0.0,-7.783489227294918,73,554
2024-10-25 10:06:49.459839,sub01-pilot,irn,0,91,89,1396.9129257320158,25,3.0,4.805755615234375,-22.415327072143555,-25.0,0.0,2.5846729278564453,90,1480
2024-10-25 10:06:52.953793,sub01-pilot,irn,0,92,72,523.2511306011972,23,-3.0,0.833770751953125,0.5949211120605469,0.0,0.0,0.5949211120605469,73,554
2024-10-25 10:06:56.446817,sub01-pilot,irn,0,93,55,195.99771799087463,24,-3.0,3.961517333984375,-18.63750505447388,-12.5,0.0,-6.1375050544738805,56,208
2024-10-25 10:07:00.225100,sub01-pilot,irn,0,94,74,587.3295358348153,22,3.0,3.03143310546875,1.5509262084960938,12.5,0.0,-10.949073791503906,73,554
2024-10-25 10:07:04.275184,sub01-pilot,irn,0,95,90,1479.9776908465376,25,3.0,5.6949462890625,-13.32893681526184,-25.0,0.0,11.67106318473816,90,1480
2024-10-25 10:07:07.812297,sub01-pilot,irn,0,96,89,1396.9129257320158,25,1.0,3.92254638671875,-16.883852243423462,-25.0,0.0,8.116147756576538,90,1480
2024-10-25 10:07:11.585436,sub01-pilot,irn,0,97,74,587.3295358348153,21,-3.0,-0.53570556640625,11.98988151550293,25.0,0.0,-13.01011848449707,73,554
2024-10-25 10:07:15.129855,sub01-pilot,irn,0,98,56,207.65234878997256,24,-3.0,4.142669677734375,-17.652261972427368,-12.5,0.0,-5.152261972427368,56,208
2024-10-25 10:07:18.667971,sub01-pilot,irn,0,99,74,587.3295358348153,25,3.0,5.202301025390625,-15.836516976356506,-25.0,0.0,9.163483023643494,73,554
2024-10-25 10:07:22.150782,sub01-pilot,irn,0,100,56,207.65234878997256,24,-3.0,4.43182373046875,-18.892101764678955,-12.5,0.0,-6.392101764678955,56,208
2024-10-25 10:07:25.600658,sub01-pilot,irn,0,101,72,523.2511306011972,22,3.0,-0.01751708984375,9.316614151000977,12.5,0.0,-3.1833858489990234,73,554
2024-10-25 10:07:29.025458,sub01-pilot,irn,0,102,89,1396.9129257320158,22,3.0,1.873260498046875,1.030315017700195,12.5,0.0,-11.469684982299805,90,1480
2024-10-25 10:07:32.504733,sub01-pilot,irn,0,103,57,220.0,21,-7.0,-2.04742431640625,18.780384063720703,25.0,0.0,-6.219615936279297,56,208
2024-10-25 10:07:36.379542,sub01-pilot,irn,0,104,106,3729.310092144721,25,19.0,2.5447998046875,-9.443207740783691,-25.0,0.0,15.556792259216309,107,3951
2024-10-25 10:07:39.855791,sub01-pilot,irn,0,105,74,587.3295358348153,21,-7.0,-3.674713134765625,22.438671112060547,25.0,0.0,-2.561328887939453,73,554
2024-10-25 10:07:44.034352,sub01-pilot,irn,0,106,56,207.65234878997256,23,-3.0,1.7369384765625,-5.0031328201293945,0.0,0.0,-5.0031328201293945,56,208
2024-10-25 10:07:47.512723,sub01-pilot,irn,0,107,90,1479.9776908465376,24,7.0,2.274932861328125,-4.292119979858398,-12.5,0.0,8.207880020141602,90,1480
2024-10-25 10:07:51.001481,sub01-pilot,irn,0,108,73,554.3652619537442,24,-3.0,1.980926513671875,-4.298501014709473,-12.5,0.0,8.201498985290527,73,554
2024-10-25 10:07:55.001919,sub01-pilot,irn,0,109,72,523.2511306011972,24,1.0,1.83441162109375,-5.851853370666504,-12.5,0.0,6.648146629333496,73,554
2024-10-25 10:07:58.624286,sub01-pilot,irn,0,110,108,4186.009044809578,24,7.0,0.894195556640625,-4.407200813293457,-12.5,0.0,8.092799186706543,107,3951
2024-10-25 10:08:02.484315,sub01-pilot,irn,0,111,107,3951.066410048992,25,1.0,0.715911865234375,-4.448634147644043,-25.0,0.0,20.551365852355957,107,3951
2024-10-25 10:08:06.025899,sub01-pilot,irn,0,112,91,1567.9817439269968,24,-3.0,2.664306640625,-15.056000888347626,-12.5,0.0,-2.5560008883476257,90,1480
2024-10-25 10:08:09.631273,sub01-pilot,irn,0,113,55,195.99771799087463,25,-7.0,2.98199462890625,-20.208248615264893,-25.0,0.0,4.791751384735107,56,208
2024-10-25 10:08:13.138457,sub01-pilot,irn,0,114,72,523.2511306011972,25,3.0,2.299530029296875,-18.85031223297119,-25.0,0.0,6.149687767028809,73,554
2024-10-25 10:08:16.661886,sub01-pilot,irn,0,115,107,3951.066410048992,21,7.0,-2.94091796875,15.029548645019531,25.0,0.0,-9.970451354980469,107,3951
2024-10-25 10:08:20.467802,sub01-pilot,irn,0,116,56,207.65234878997256,24,-20.0,1.404449462890625,-10.794705390930176,-12.5,0.0,1.7052946090698242,56,208
2024-10-25 10:08:24.420008,sub01-pilot,irn,0,117,106,3729.310092144721,24,19.0,2.998382568359375,-21.703003883361816,-12.5,0.0,-9.203003883361816,107,3951
2024-10-25 10:08:27.947655,sub01-pilot,irn,0,118,108,4186.009044809578,22,1.0,-1.170867919921875,0.9274187088012696,12.5,0.0,-11.57258129119873,107,3951
2024-10-25 10:08:31.426383,sub01-pilot,irn,0,119,90,1479.9776908465376,23,-3.0,-0.991058349609375,8.490411758422852,0.0,0.0,8.490411758422852,90,1480
2024-10-25 10:08:34.918688,sub01-pilot,irn,0,120,91,1567.9817439269968,24,1.0,1.869293212890625,-10.679365634918211,-12.5,0.0,1.8206343650817889,90,1480
2024-10-25 10:08:38.783609,sub01-pilot,irn,0,121,89,1396.9129257320158,22,1.0,-1.7816162109375,6.871864318847656,12.5,0.0,-5.628135681152344,90,1480
2024-10-25 10:08:42.321078,sub01-pilot,irn,0,122,56,207.65234878997256,23,-7.0,-0.028228759765625,-0.6186256408691406,0.0,0.0,-0.6186256408691406,56,208
2024-10-25 10:08:45.926849,sub01-pilot,irn,0,123,107,3951.066410048992,22,19.0,-0.417877197265625,-0.4110879898071289,12.5,0.0,-12.911087989807129,107,3951
2024-10-25 10:08:49.406806,sub01-pilot,irn,0,124,72,523.2511306011972,21,-7.0,-3.10821533203125,17.12647819519043,25.0,0.0,-7.87352180480957,73,554
2024-10-25 10:08:53.119660,sub01-pilot,irn,0,125,91,1567.9817439269968,23,3.0,0.083099365234375,-1.3422555923461914,0.0,0.0,-1.3422555923461914,90,1480
2024-10-25 10:08:56.676142,sub01-pilot,irn,0,126,73,554.3652619537442,21,-3.0,0.360992431640625,11.810171127319336,25.0,0.0,-13.189828872680664,73,554
2024-10-25 10:09:01.363148,sub01-pilot,irn,0,127,89,1396.9129257320158,25,3.0,-0.002288818359375,-7.940369129180908,-25.0,0.0,17.059630870819092,90,1480
2024-10-25 10:09:04.928734,sub01-pilot,irn,0,128,56,207.65234878997256,22,-7.0,-2.354766845703125,12.155033111572266,12.5,0.0,-0.3449668884277344,56,208
2024-10-25 10:09:08.452755,sub01-pilot,irn,0,129,90,1479.9776908465376,24,7.0,1.810302734375,-14.163887947797775,-12.5,0.0,-1.6638879477977753,90,1480
2024-10-25 10:09:11.937989,sub01-pilot,irn,0,130,91,1567.9817439269968,21,1.0,-0.857452392578125,14.226154327392578,25.0,0.0,-10.773845672607422,90,1480
2024-10-25 10:09:15.512185,sub01-pilot,irn,0,131,107,3951.066410048992,22,3.0,1.102569580078125,-2.508119583129883,12.5,0.0,-15.008119583129883,107,3951
2024-10-25 10:09:19.010537,sub01-pilot,irn,0,132,74,587.3295358348153,24,-7.0,1.79791259765625,-16.49750781059265,-12.5,0.0,-3.9975078105926514,73,554
2024-10-25 10:09:22.568085,sub01-pilot,irn,0,133,106,3729.310092144721,21,7.0,-4.246612548828125,17.17570686340332,25.0,0.0,-7.82429313659668,107,3951
2024-10-25 10:09:26.124169,sub01-pilot,irn,0,134,74,587.3295358348153,22,-7.0,-0.240447998046875,1.6643390655517578,12.5,0.0,-10.835660934448242,73,554
2024-10-25 10:09:29.600238,sub01-pilot,irn,0,135,55,195.99771799087463,21,-3.0,-4.69891357421875,21.158710479736328,25.0,0.0,-3.841289520263672,56,208
2024-10-25 10:09:33.072823,sub01-pilot,irn,0,136,108,4186.009044809578,23,19.0,0.219146728515625,-0.5252590179443359,0.0,0.0,-0.5252590179443359,107,3951
2024-10-25 10:09:36.839319,sub01-pilot,irn,0,137,106,3729.310092144721,24,1.0,1.6356079101562493,-14.736735651890436,-12.5,0.0,-2.236735651890436,107,3951
2024-10-25 10:09:40.302579,sub01-pilot,irn,0,138,73,554.3652619537442,21,-7.0,-3.133819580078125,14.96860122680664,25.0,0.0,-10.03139877319336,73,554
2024-10-25 10:09:43.925554,sub01-pilot,irn,0,139,57,220.0,21,-3.0,-4.7095947265625,17.44952392578125,25.0,0.0,-7.55047607421875,56,208
2024-10-25 10:09:47.497452,sub01-pilot,irn,0,140,106,3729.310092144721,22,19.0,-1.8837931315104173,6.874977111816406,12.5,0.0,-5.625022888183594,107,3951
2024-10-25 10:09:50.996973,sub01-pilot,irn,0,141,57,220.0,24,-20.0,1.586334228515625,-17.07359766960144,-12.5,0.0,-4.57359766960144,56,208
2024-10-25 10:09:54.553362,sub01-pilot,irn,0,142,91,1567.9817439269968,21,7.0,-0.671875,12.70148468017578,25.0,0.0,-12.29851531982422,90,1480
2024-10-25 10:09:58.062034,sub01-pilot,irn,0,143,107,3951.066410048992,24,3.0,-0.31988525390625,-1.1219215393066406,-12.5,0.0,11.37807846069336,107,3951
2024-10-25 10:10:01.527994,sub01-pilot,irn,0,144,55,195.99771799087463,22,-20.0,-2.136474609375,8.998939514160156,12.5,0.0,-3.5010604858398438,56,208
2024-10-25 10:10:05.038659,sub01-pilot,irn,0,145,106,3729.310092144721,25,19.0,2.02105712890625,-20.35592365264893,-25.0,0.0,4.644076347351071,107,3951
2024-10-25 10:10:08.528391,sub01-pilot,irn,0,146,74,587.3295358348153,24,-7.0,0.833404541015625,-9.148730278015137,-12.5,0.0,3.3512697219848633,73,554
2024-10-25 10:10:12.069588,sub01-pilot,irn,0,147,56,207.65234878997256,21,-3.0,-2.880401611328125,14.96133041381836,25.0,0.0,-10.03866958618164,56,208
2024-10-25 10:10:15.562359,sub01-pilot,irn,0,148,91,1567.9817439269968,22,7.0,-1.891937255859375,9.176515579223633,12.5,0.0,-3.323484420776367,90,1480
2024-10-25 10:10:19.034980,sub01-pilot,irn,0,149,108,4186.009044809578,25,3.0,-3.497344970703125,-7.718302726745605,-25.0,0.0,17.281697273254395,107,3951
2024-10-25 10:10:22.623982,sub01-pilot,irn,0,150,56,207.65234878997256,21,-20.0,-1.7001953125,13.046783447265623,25.0,0.0,-11.953216552734377,56,208
2024-10-25 10:10:26.117906,sub01-pilot,irn,0,151,55,195.99771799087463,25,1.0,0.903106689453125,-16.064710021018982,-25.0,0.0,8.935289978981018,56,208
2024-10-25 10:10:29.836298,sub01-pilot,irn,0,152,73,554.3652619537442,23,3.0,0.119110107421875,-2.190580368041992,0.0,0.0,-2.190580368041992,73,554
