filename,true_azim,true_elev,pred_azim,pred_elev
stim_94_harmonic.wav,0.0,49.999998807907104,24.893163442611694,30.95994472503662
stim_94_harmonic.wav,10.000000074505806,10.000000298023224,41.31614685058594,26.122398376464844
stim_94_harmonic.wav,50.00000238418579,20.000000596046448,40.92904508113861,26.192021369934082
stim_94_harmonic.wav,45.0,10.000000298023224,43.953270614147186,26.83805823326111
stim_94_harmonic.wav,54.99999940395355,10.000000298023224,40.63614249229431,26.15316867828369
stim_94_harmonic.wav,25.000001192092896,40.000001192092896,41.22512876987457,26.289113759994507
stim_94_harmonic.wav,15.000000447034836,49.999998807907104,31.98884278535843,27.90013611316681
stim_94_harmonic.wav,0.0,0.0,27.66128361225128,28.57806622982025
stim_94_harmonic.wav,84.99999761581421,0.0,35.633066296577454,28.588669896125793
stim_94_harmonic.wav,54.99999940395355,10.000000298023224,41.73528492450714,26.15249276161194
stim_94_harmonic.wav,35.00000059604645,30.0,43.160264790058136,30.216561555862427
stim_94_harmonic.wav,30.00000089406967,30.0,42.082397639751434,29.735446572303772
stim_94_harmonic.wav,25.000001192092896,60.0,41.29228591918945,26.19653284549713
stim_94_harmonic.wav,5.000000037252903,40.000001192092896,41.215223371982574,26.171146631240845
stim_94_harmonic.wav,84.99999761581421,0.0,40.3827166557312,26.267563104629517
stim_94_harmonic.wav,40.000000298023224,0.0,38.57815325260162,23.570702075958252
stim_94_harmonic.wav,0.0,30.0,40.93140006065369,26.197246313095093
stim_94_harmonic.wav,84.99999761581421,10.000000298023224,38.38487058877945,31.388765573501587
stim_94_harmonic.wav,74.99999821186066,30.0,40.76396316289902,26.428316831588745
stim_94_harmonic.wav,54.99999940395355,40.000001192092896,40.775233805179596,26.302122473716736
stim_94_harmonic.wav,70.0000011920929,49.999998807907104,42.56161719560623,27.00864851474762
stim_94_harmonic.wav,10.000000074505806,49.999998807907104,39.2204350233078,25.78510344028473
stim_94_harmonic.wav,50.00000238418579,20.000000596046448,43.153280317783356,22.091020345687866
stim_94_harmonic.wav,64.9999988079071,60.0,41.141280233860016,27.779722809791565
stim_94_harmonic.wav,60.00000178813934,60.0,40.62909096479416,26.155666708946228
stim_94_harmonic.wav,84.99999761581421,30.0,40.626314878463745,26.165079474449158
stim_94_harmonic.wav,50.00000238418579,60.0,41.566632986068726,26.345629692077637
stim_94_harmonic.wav,30.00000089406967,40.000001192092896,43.26660633087158,27.919299602508545
stim_94_harmonic.wav,20.000000149011612,60.0,40.96095263957977,26.189875602722168
stim_94_harmonic.wav,15.000000447034836,30.0,35.828577876091,26.710606813430786
stim_94_harmonic.wav,45.0,0.0,40.51364868879318,26.234559416770935
stim_94_harmonic.wav,54.99999940395355,10.000000298023224,42.18322992324829,26.99719727039337
stim_94_harmonic.wav,84.99999761581421,40.000001192092896,41.36964350938797,26.12387716770172
stim_94_harmonic.wav,54.99999940395355,30.0,44.22625511884689,22.624014616012573
stim_94_harmonic.wav,30.00000089406967,30.0,41.26672446727753,26.34484827518463
stim_94_harmonic.wav,45.0,10.000000298023224,44.90270018577576,25.251808762550354
stim_94_harmonic.wav,35.00000059604645,10.000000298023224,41.01141035556793,26.330548524856567
stim_94_harmonic.wav,90.0,30.0,40.22045373916626,35.774195194244385
stim_94_harmonic.wav,40.000000298023224,0.0,40.77596068382263,27.19954490661621
stim_94_harmonic.wav,15.000000447034836,20.000000596046448,34.73194062709808,26.56851053237915
stim_94_harmonic.wav,74.99999821186066,40.000001192092896,40.898325741291046,26.05050265789032
stim_94_harmonic.wav,64.9999988079071,0.0,56.16562843322754,28.787850737571716
stim_94_harmonic.wav,64.9999988079071,10.000000298023224,54.96363937854767,34.60194110870361
stim_94_harmonic.wav,25.000001192092896,10.000000298023224,40.4232394695282,29.73900318145752
stim_94_harmonic.wav,15.000000447034836,30.0,40.22743284702301,26.11261546611786
stim_94_harmonic.wav,64.9999988079071,10.000000298023224,41.87978893518448,25.4851233959198
stim_94_harmonic.wav,80.00000059604645,10.000000298023224,42.040657103061676,28.54112684726715
stim_94_harmonic.wav,30.00000089406967,60.0,40.88906943798065,26.139850616455078
stim_94_harmonic.wav,74.99999821186066,40.000001192092896,40.67762553691864,26.14002764225006
stim_94_harmonic.wav,60.00000178813934,0.0,41.019113659858704,26.108415126800537
stim_94_harmonic.wav,10.000000074505806,40.000001192092896,41.92196398973465,26.04578733444214
stim_94_harmonic.wav,30.00000089406967,20.000000596046448,40.6149959564209,26.1606627702713
stim_94_harmonic.wav,40.000000298023224,60.0,41.04582577943802,26.290860772132874
stim_94_harmonic.wav,64.9999988079071,60.0,42.28984773159027,29.23535406589508
stim_94_harmonic.wav,84.99999761581421,40.000001192092896,40.510118901729584,26.197822093963623
stim_94_harmonic.wav,74.99999821186066,10.000000298023224,40.6778159737587,26.24838352203369
stim_94_harmonic.wav,40.000000298023224,10.000000298023224,40.51162362098694,26.266871094703674
stim_94_harmonic.wav,25.000001192092896,30.0,40.98281264305115,26.19589626789093
stim_94_harmonic.wav,10.000000074505806,0.0,36.42936587333679,26.86763048171997
stim_94_harmonic.wav,60.00000178813934,20.000000596046448,40.55344194173813,26.421514749526978
stim_94_harmonic.wav,70.0000011920929,60.0,41.17782264947891,26.320595741271973
stim_94_harmonic.wav,60.00000178813934,0.0,48.121002316474915,20.329424142837524
stim_94_harmonic.wav,25.000001192092896,20.000000596046448,40.7270023226738,26.120975017547607
stim_94_harmonic.wav,10.000000074505806,60.0,36.825208961963654,28.103245496749878
stim_94_harmonic.wav,0.0,60.0,16.64075195789337,27.287367582321167
stim_94_harmonic.wav,15.000000447034836,30.0,40.78719109296799,26.161426305770874
stim_94_harmonic.wav,60.00000178813934,10.000000298023224,53.66495668888092,29.38808262348175
stim_103_harmonic.wav,15.000000447034836,60.0,36.48330509662628,28.018718361854553
stim_103_harmonic.wav,54.99999940395355,0.0,41.06293022632599,26.05661451816559
stim_103_harmonic.wav,80.00000059604645,30.0,42.61913180351257,26.680537462234497
stim_103_harmonic.wav,30.00000089406967,10.000000298023224,45.574405789375305,26.634780764579773
stim_103_harmonic.wav,70.0000011920929,49.999998807907104,41.35001242160797,26.162327527999878
stim_103_harmonic.wav,20.000000149011612,20.000000596046448,41.816110610961914,26.28286600112915
stim_103_harmonic.wav,15.000000447034836,40.000001192092896,37.525056302547455,28.720747232437134
stim_103_harmonic.wav,20.000000149011612,0.0,41.2044221162796,26.120300889015198
stim_103_harmonic.wav,54.99999940395355,49.999998807907104,40.81338554620743,26.45114779472351
stim_103_harmonic.wav,25.000001192092896,49.999998807907104,41.1225101351738,26.078277826309204
stim_103_harmonic.wav,50.00000238418579,10.000000298023224,41.02765917778015,26.119894981384277
stim_103_harmonic.wav,30.00000089406967,40.000001192092896,41.2760129570961,26.428393721580505
stim_103_harmonic.wav,25.000001192092896,40.000001192092896,41.16338163614273,25.948140621185303
stim_103_harmonic.wav,5.000000037252903,20.000000596046448,36.45486831665039,27.96022117137909
stim_103_harmonic.wav,25.000001192092896,49.999998807907104,40.911591947078705,26.157179474830627
stim_103_harmonic.wav,80.00000059604645,0.0,43.0578151345253,27.79627561569214
stim_103_harmonic.wav,15.000000447034836,30.0,39.33342844247818,28.12986195087433
stim_103_harmonic.wav,0.0,49.999998807907104,41.186370849609375,25.908671021461487
stim_103_harmonic.wav,10.000000074505806,0.0,38.03076535463333,30.459247827529907
stim_103_harmonic.wav,80.00000059604645,10.000000298023224,41.02562606334686,26.13123893737793
stim_103_harmonic.wav,84.99999761581421,60.0,40.857998728752136,26.19429051876068
stim_103_harmonic.wav,5.000000037252903,40.000001192092896,41.5359029173851,26.02673649787903
stim_103_harmonic.wav,54.99999940395355,60.0,41.78418159484863,26.137579679489136
stim_103_harmonic.wav,80.00000059604645,40.000001192092896,43.940661549568176,26.314440965652466
stim_103_harmonic.wav,84.99999761581421,40.000001192092896,42.03649699687958,26.49628758430481
stim_103_harmonic.wav,64.9999988079071,60.0,44.648660123348236,31.62013292312622
stim_103_harmonic.wav,60.00000178813934,30.0,38.986726105213165,30.01758098602295
stim_103_harmonic.wav,74.99999821186066,60.0,44.050090312957764,27.055574655532837
stim_103_harmonic.wav,30.00000089406967,20.000000596046448,43.94184172153473,34.488465785980225
stim_103_harmonic.wav,80.00000059604645,10.000000298023224,42.133952379226685,25.558274388313293
stim_103_harmonic.wav,70.0000011920929,40.000001192092896,40.20879417657852,26.186851859092712
stim_103_harmonic.wav,84.99999761581421,40.000001192092896,44.874630868434906,26.565694212913513
stim_103_harmonic.wav,0.0,20.000000596046448,41.830929815769196,26.257596015930176
stim_103_harmonic.wav,70.0000011920929,20.000000596046448,42.43835091590881,30.250385999679565
stim_103_harmonic.wav,35.00000059604645,10.000000298023224,44.21178191900253,26.420280933380127
stim_103_harmonic.wav,84.99999761581421,60.0,41.06568217277527,26.023648381233215
stim_103_harmonic.wav,15.000000447034836,0.0,40.820335149765015,26.174320578575134
stim_103_harmonic.wav,45.0,20.000000596046448,40.76696455478668,26.224098801612854
stim_103_harmonic.wav,10.000000074505806,60.0,30.217608511447906,33.17068934440613
stim_103_harmonic.wav,45.0,49.999998807907104,40.881226658821106,26.18828594684601
stim_103_harmonic.wav,0.0,60.0,40.68475753068924,26.227828860282898
stim_103_harmonic.wav,0.0,0.0,40.61019480228424,26.20669662952423
stim_103_harmonic.wav,40.000000298023224,10.000000298023224,41.21518313884735,26.00142002105713
stim_103_harmonic.wav,45.0,49.999998807907104,41.19276523590088,26.032708883285522
stim_103_harmonic.wav,60.00000178813934,0.0,41.05827659368515,26.049969792366028
stim_103_harmonic.wav,74.99999821186066,20.000000596046448,40.79283982515335,26.228200793266296
stim_103_harmonic.wav,74.99999821186066,49.999998807907104,39.88268584012985,27.661938071250916
stim_103_harmonic.wav,45.0,20.000000596046448,41.4759287238121,25.97343921661377
stim_103_harmonic.wav,25.000001192092896,40.000001192092896,41.085350811481476,26.019086837768555
stim_103_harmonic.wav,74.99999821186066,0.0,41.216797828674316,26.041488647460938
stim_103_harmonic.wav,90.0,10.000000298023224,40.96964567899704,26.644626259803772
stim_103_harmonic.wav,74.99999821186066,0.0,43.90846163034439,27.992085814476013
stim_103_harmonic.wav,74.99999821186066,40.000001192092896,40.95157831907272,26.327571272850037
stim_103_harmonic.wav,5.000000037252903,30.0,40.97838968038559,26.019634008407593
stim_103_harmonic.wav,50.00000238418579,49.999998807907104,40.99772572517395,26.158722639083862
stim_103_harmonic.wav,80.00000059604645,40.000001192092896,41.76397383213043,28.26255440711975
stim_103_harmonic.wav,84.99999761581421,20.000000596046448,41.046667993068695,26.186630129814148
stim_103_harmonic.wav,25.000001192092896,60.0,41.15660637617111,26.013472080230713
stim_103_harmonic.wav,0.0,40.000001192092896,41.17486149072647,26.233879923820496
stim_103_harmonic.wav,70.0000011920929,10.000000298023224,45.1739627122879,26.11023724079132
stim_103_harmonic.wav,74.99999821186066,30.0,43.24501723051071,26.745808124542236
stim_103_harmonic.wav,5.000000037252903,0.0,40.56621193885803,26.189669966697693
stim_103_harmonic.wav,25.000001192092896,20.000000596046448,41.75060838460922,26.277642846107483
stim_103_harmonic.wav,60.00000178813934,30.0,37.3314893245697,29.941096901893616
stim_103_harmonic.wav,20.000000149011612,10.000000298023224,42.269001603126526,26.898211240768433
stim_103_harmonic.wav,45.0,20.000000596046448,46.59678876399994,25.733721256256104
stim_103_harmonic.wav,40.000000298023224,0.0,40.809354186058044,26.10814869403839
stim_103_harmonic.wav,10.000000074505806,0.0,41.163998544216156,26.11497938632965
stim_103_harmonic.wav,84.99999761581421,40.000001192092896,44.4824355840683,27.188737392425537
stim_103_harmonic.wav,74.99999821186066,0.0,46.33056879043579,23.72158706188202
stim_103_harmonic.wav,0.0,30.0,41.50590240955353,27.76748299598694
stim_103_harmonic.wav,80.00000059604645,30.0,41.00568115711212,26.121849417686462
stim_103_harmonic.wav,5.000000037252903,0.0,30.812771916389465,30.460610389709473
stim_103_harmonic.wav,5.000000037252903,49.999998807907104,40.6615349650383,26.186227798461914
stim_103_harmonic.wav,20.000000149011612,40.000001192092896,43.21463316679001,27.322327494621277
stim_103_harmonic.wav,54.99999940395355,60.0,40.88480472564697,26.22711181640625
stim_103_harmonic.wav,70.0000011920929,20.000000596046448,41.12863093614578,26.04454815387726
stim_103_harmonic.wav,80.00000059604645,30.0,41.85962677001953,26.272539496421814
stim_103_harmonic.wav,40.000000298023224,40.000001192092896,41.40436202287674,26.008535027503967
stim_103_harmonic.wav,84.99999761581421,49.999998807907104,40.6283962726593,26.174481511116028
stim_103_harmonic.wav,80.00000059604645,60.0,43.78249168395996,27.268372178077698
stim_103_harmonic.wav,20.000000149011612,40.000001192092896,41.52656614780426,26.088997721672058
stim_103_harmonic.wav,90.0,20.000000596046448,49.2264586687088,25.121129751205444
stim_103_harmonic.wav,15.000000447034836,30.0,40.70251375436783,26.12911820411682
stim_103_harmonic.wav,20.000000149011612,49.999998807907104,41.128676533699036,26.174721121788025
stim_103_harmonic.wav,25.000001192092896,60.0,41.0288205742836,26.203629970550537
stim_103_harmonic.wav,0.0,60.0,41.106966733932495,26.130892038345337
stim_103_harmonic.wav,80.00000059604645,49.999998807907104,40.947785675525665,26.28125488758087
stim_103_harmonic.wav,54.99999940395355,0.0,41.442900002002716,28.154765367507935
stim_103_harmonic.wav,5.000000037252903,10.000000298023224,34.51661825180054,29.064159393310547
stim_103_harmonic.wav,64.9999988079071,30.0,40.89671641588211,26.1595219373703
stim_103_harmonic.wav,80.00000059604645,30.0,40.81241726875305,26.09070897102356
stim_103_harmonic.wav,30.00000089406967,0.0,43.856410682201385,26.496570110321045
stim_103_harmonic.wav,25.000001192092896,0.0,42.57741004228592,28.676345944404602
stim_103_harmonic.wav,20.000000149011612,40.000001192092896,41.21925473213196,26.41191601753235
stim_103_harmonic.wav,60.00000178813934,10.000000298023224,41.41442030668259,26.052115559577942
stim_103_harmonic.wav,54.99999940395355,0.0,40.72337597608566,26.106759309768677
stim_103_harmonic.wav,45.0,49.999998807907104,41.09691113233566,26.384443044662476
stim_103_harmonic.wav,30.00000089406967,10.000000298023224,41.335904002189636,26.09121322631836
stim_103_harmonic.wav,70.0000011920929,60.0,42.329710721969604,25.912469029426575
stim_103_harmonic.wav,30.00000089406967,0.0,43.72113078832626,26.21383488178253
stim_103_harmonic.wav,0.0,49.999998807907104,40.7200688123703,26.107070446014404
stim_103_harmonic.wav,45.0,49.999998807907104,43.465288281440735,28.785080909729004
stim_103_harmonic.wav,74.99999821186066,30.0,40.77042996883392,26.11687481403351
stim_103_harmonic.wav,80.00000059604645,60.0,44.13755714893341,27.65490174293518
stim_103_harmonic.wav,20.000000149011612,49.999998807907104,41.246511340141296,26.082685589790344
stim_103_harmonic.wav,40.000000298023224,40.000001192092896,41.173000037670135,26.078495979309082
stim_103_harmonic.wav,50.00000238418579,0.0,42.453038692474365,27.966554760932922
stim_103_harmonic.wav,20.000000149011612,0.0,42.551564276218414,26.662203669548035
stim_103_harmonic.wav,0.0,60.0,42.3860639333725,27.453573346138
stim_103_harmonic.wav,5.000000037252903,20.000000596046448,30.237333476543427,32.41713881492615
stim_103_harmonic.wav,54.99999940395355,49.999998807907104,52.10489809513092,22.419655323028564
stim_103_harmonic.wav,5.000000037252903,0.0,41.03149473667145,25.98177194595337
stim_103_harmonic.wav,70.0000011920929,20.000000596046448,40.75108855962753,26.11496150493622
stim_103_harmonic.wav,70.0000011920929,30.0,40.81354111433029,26.08246922492981
stim_103_harmonic.wav,35.00000059604645,0.0,41.136165261268616,25.94667077064514
stim_103_harmonic.wav,35.00000059604645,40.000001192092896,41.50935709476471,26.066667437553406
stim_103_harmonic.wav,15.000000447034836,40.000001192092896,41.238708794116974,26.296309232711792
stim_74_harmonic.wav,64.9999988079071,40.000001192092896,56.19673132896423,34.70957279205322
stim_74_harmonic.wav,35.00000059604645,30.0,48.47844421863556,37.974969148635864
stim_74_harmonic.wav,35.00000059604645,40.000001192092896,37.62886583805084,42.0326828956604
